"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","48327855.42","bilanz","ktn_tg","CHF","fs"
"101","","2021","336233811.91","bilanz","ktn_tg","CHF","fs"
"102","","2021","1.15e+08","bilanz","ktn_tg","CHF","fs"
"104","","2021","154807071.69","bilanz","ktn_tg","CHF","fs"
"106","","2021","3659137.26","bilanz","ktn_tg","CHF","fs"
"107","","2021","185381552.9","bilanz","ktn_tg","CHF","fs"
"108","","2021","87561865.72","bilanz","ktn_tg","CHF","fs"
"109","","2021","","bilanz","ktn_tg","CHF","fs"
"140","","2021","309475165.88","bilanz","ktn_tg","CHF","fs"
"141","","2021","","bilanz","ktn_tg","CHF","fs"
"142","","2021","1734008.16","bilanz","ktn_tg","CHF","fs"
"143","","2021","","bilanz","ktn_tg","CHF","fs"
"144","","2021","209881196.24","bilanz","ktn_tg","CHF","fs"
"145","","2021","580921151.91","bilanz","ktn_tg","CHF","fs"
"146","","2021","7762414","bilanz","ktn_tg","CHF","fs"
"147","","2021","","bilanz","ktn_tg","CHF","fs"
"148","","2021","","bilanz","ktn_tg","CHF","fs"
"200","","2021","266235128.04","bilanz","ktn_tg","CHF","fs"
"201","","2021","31156217","bilanz","ktn_tg","CHF","fs"
"204","","2021","74603524.81","bilanz","ktn_tg","CHF","fs"
"205","","2021","107669480.96","bilanz","ktn_tg","CHF","fs"
"206","","2021","346255379.18","bilanz","ktn_tg","CHF","fs"
"207","","2021","","bilanz","ktn_tg","CHF","fs"
"208","","2021","24496290.62","bilanz","ktn_tg","CHF","fs"
"209","","2021","398539372.48","bilanz","ktn_tg","CHF","fs"
"290","","2021","","bilanz","ktn_tg","CHF","fs"
"292","","2021","11431776.55","bilanz","ktn_tg","CHF","fs"
"293","","2021","31284135.15","bilanz","ktn_tg","CHF","fs"
"294","","2021","380366995.08","bilanz","ktn_tg","CHF","fs"
"295","","2021","","bilanz","ktn_tg","CHF","fs"
"296","","2021","","bilanz","ktn_tg","CHF","fs"
"298","","2021","","bilanz","ktn_tg","CHF","fs"
"299","","2021","368706931.22","bilanz","ktn_tg","CHF","fs"
"empty","","2021","","er","ktn_tg","CHF","fs"
"empty","","2021","","er","ktn_tg","CHF","fs"
"empty","","2021","","er","ktn_tg","CHF","fs"
"empty","","2021","","er","ktn_tg","CHF","fs"
"300","","2021","15335402.47","aufwand","ktn_tg","CHF","fs"
"301","","2021","274328268.81","aufwand","ktn_tg","CHF","fs"
"302","","2021","89563211.98","aufwand","ktn_tg","CHF","fs"
"303","","2021","3553969","aufwand","ktn_tg","CHF","fs"
"304","","2021","19677.9","aufwand","ktn_tg","CHF","fs"
"305","","2021","73219449.06","aufwand","ktn_tg","CHF","fs"
"306","","2021","1041727.2","aufwand","ktn_tg","CHF","fs"
"309","","2021","5741447.2","aufwand","ktn_tg","CHF","fs"
"310","","2021","31499773.7","aufwand","ktn_tg","CHF","fs"
"311","","2021","13970656.43","aufwand","ktn_tg","CHF","fs"
"312","","2021","4569546.16","aufwand","ktn_tg","CHF","fs"
"313","","2021","57921113.77","aufwand","ktn_tg","CHF","fs"
"314","","2021","30407241.68","aufwand","ktn_tg","CHF","fs"
"315","","2021","28095862.97","aufwand","ktn_tg","CHF","fs"
"316","","2021","28123376.24","aufwand","ktn_tg","CHF","fs"
"317","","2021","3580595.44","aufwand","ktn_tg","CHF","fs"
"318","","2021","-956252.48","aufwand","ktn_tg","CHF","fs"
"319","","2021","7597378.9","aufwand","ktn_tg","CHF","fs"
