"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"225721";"Gland";"100";"";"10995344.35"
"2018";"225721";"Gland";"101";"";"14164620.41"
"2018";"225721";"Gland";"104";"";"1522550.17"
"2018";"225721";"Gland";"107";"";"12500.00"
"2018";"225721";"Gland";"108";"";"7612545.00"
"2018";"225721";"Gland";"140";"";"52580903.00"
"2018";"225721";"Gland";"142";"";"202300.00"
"2018";"225721";"Gland";"143";"";"645650.00"
"2018";"225721";"Gland";"200";"";"2192227.48"
"2018";"225721";"Gland";"201";"";"10500000.00"
"2018";"225721";"Gland";"204";"";"10390789.07"
"2018";"225721";"Gland";"206";"";"46655000.00"
"2018";"225721";"Gland";"209";"";"11299536.46"
"2018";"225721";"Gland";"293";"";"645965.34"
"2018";"225721";"Gland";"299";"";"6052894.58"
"2018";"225721";"Gland";"300";"01";"46090.35"
"2018";"225721";"Gland";"300";"21";"3706.21"
"2018";"225721";"Gland";"300";"32";"1048.75"
"2018";"225721";"Gland";"300";"43";"3414.00"
"2018";"225721";"Gland";"300";"57";"1991.50"
"2018";"225721";"Gland";"301";"01";"610575.00"
"2018";"225721";"Gland";"301";"02";"3243439.48"
"2018";"225721";"Gland";"301";"14";"1044241.37"
"2018";"225721";"Gland";"301";"21";"1439588.09"
"2018";"225721";"Gland";"301";"32";"708431.35"
"2018";"225721";"Gland";"301";"34";"463825.45"
"2018";"225721";"Gland";"301";"43";"109477.30"
"2018";"225721";"Gland";"301";"54";"516939.07"
"2018";"225721";"Gland";"301";"61";"538035.25"
"2018";"225721";"Gland";"301";"71";"312094.00"
"2018";"225721";"Gland";"301";"72";"345777.60"
"2018";"225721";"Gland";"301";"73";"220602.00"
"2018";"225721";"Gland";"303";"73";"37508.99"
"2018";"225721";"Gland";"304";"01";"42664.50"
"2018";"225721";"Gland";"304";"02";"16544.25"
"2018";"225721";"Gland";"304";"14";"1527.70"
"2018";"225721";"Gland";"304";"21";"3499.95"
"2018";"225721";"Gland";"304";"32";"3596.45"
"2018";"225721";"Gland";"304";"34";"9457.10"
"2018";"225721";"Gland";"304";"43";"1237.05"
"2018";"225721";"Gland";"304";"54";"625.85"
"2018";"225721";"Gland";"304";"61";"18172.25"
"2018";"225721";"Gland";"304";"71";"835.70"
"2018";"225721";"Gland";"304";"72";"360.00"
"2018";"225721";"Gland";"304";"73";"835.60"
"2018";"225721";"Gland";"305";"01";"151818.14"
"2018";"225721";"Gland";"305";"02";"908924.30"
"2018";"225721";"Gland";"305";"14";"264523.20"
"2018";"225721";"Gland";"305";"21";"290088.93"
"2018";"225721";"Gland";"305";"32";"200828.22"
"2018";"225721";"Gland";"305";"34";"132446.53"
"2018";"225721";"Gland";"305";"43";"26831.74"
"2018";"225721";"Gland";"305";"54";"122072.48"
"2018";"225721";"Gland";"305";"57";"42.09"
"2018";"225721";"Gland";"305";"61";"151629.25"
"2018";"225721";"Gland";"305";"71";"85539.11"
"2018";"225721";"Gland";"305";"72";"75272.31"
"2018";"225721";"Gland";"305";"73";"63670.58"
"2018";"225721";"Gland";"309";"01";"11958.60"
"2018";"225721";"Gland";"309";"02";"199028.48"
"2018";"225721";"Gland";"310";"01";"2189.15"
"2018";"225721";"Gland";"310";"02";"185755.88"
"2018";"225721";"Gland";"310";"14";"5728.02"
"2018";"225721";"Gland";"310";"21";"52083.50"
"2018";"225721";"Gland";"310";"32";"85972.03"
"2018";"225721";"Gland";"310";"34";"14552.49"
"2018";"225721";"Gland";"310";"43";"1872.55"
"2018";"225721";"Gland";"310";"61";"48458.77"
"2018";"225721";"Gland";"310";"71";"10320.36"
"2018";"225721";"Gland";"310";"79";"6124.30"
"2018";"225721";"Gland";"310";"87";"23258.27"
"2018";"225721";"Gland";"311";"02";"200241.80"
"2018";"225721";"Gland";"311";"14";"16280.72"
"2018";"225721";"Gland";"311";"21";"109542.90"
"2018";"225721";"Gland";"311";"32";"54920.39"
"2018";"225721";"Gland";"311";"34";"15745.55"
"2018";"225721";"Gland";"311";"54";"1194.60"
"2018";"225721";"Gland";"311";"61";"24987.00"
"2018";"225721";"Gland";"311";"71";"26954.45"
"2018";"225721";"Gland";"311";"73";"11609.00"
"2018";"225721";"Gland";"312";"02";"173418.30"
