"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"051364";"Ingenbohl";"100";"";"5054841.05"
"2020";"051364";"Ingenbohl";"101";"";"7135459.88"
"2020";"051364";"Ingenbohl";"104";"";"132807.16"
"2020";"051364";"Ingenbohl";"106";"";"14600.00"
"2020";"051364";"Ingenbohl";"107";"";"14372975.10"
"2020";"051364";"Ingenbohl";"108";"";"925838.00"
"2020";"051364";"Ingenbohl";"109";"";"636968.78"
"2020";"051364";"Ingenbohl";"140";"";"31791122.89"
"2020";"051364";"Ingenbohl";"143";"";"4.00"
"2020";"051364";"Ingenbohl";"146";"";"380338.90"
"2020";"051364";"Ingenbohl";"200";"";"7231937.94"
"2020";"051364";"Ingenbohl";"204";"";"621178.40"
"2020";"051364";"Ingenbohl";"206";"";"28000000.00"
"2020";"051364";"Ingenbohl";"209";"";"3287744.59"
"2020";"051364";"Ingenbohl";"299";"";"21304094.83"
"2020";"051364";"Ingenbohl";"300";"01";"375075.75"
"2020";"051364";"Ingenbohl";"300";"02";"5948.80"
"2020";"051364";"Ingenbohl";"300";"15";"15200.00"
"2020";"051364";"Ingenbohl";"300";"16";"1500.00"
"2020";"051364";"Ingenbohl";"300";"21";"2070.00"
"2020";"051364";"Ingenbohl";"300";"32";"1940.00"
"2020";"051364";"Ingenbohl";"300";"54";"2060.00"
"2020";"051364";"Ingenbohl";"300";"57";"2480.00"
"2020";"051364";"Ingenbohl";"300";"77";"1500.00"
"2020";"051364";"Ingenbohl";"300";"79";"40.00"
"2020";"051364";"Ingenbohl";"301";"02";"1442929.25"
"2020";"051364";"Ingenbohl";"301";"12";"23476.80"
"2020";"051364";"Ingenbohl";"301";"14";"695602.85"
"2020";"051364";"Ingenbohl";"301";"15";"51874.55"
"2020";"051364";"Ingenbohl";"301";"16";"72250.00"
"2020";"051364";"Ingenbohl";"301";"21";"772621.95"
"2020";"051364";"Ingenbohl";"301";"34";"350083.05"
"2020";"051364";"Ingenbohl";"301";"42";"7728.75"
"2020";"051364";"Ingenbohl";"301";"43";"6060.00"
"2020";"051364";"Ingenbohl";"301";"53";"149790.85"
"2020";"051364";"Ingenbohl";"301";"54";"132485.00"
"2020";"051364";"Ingenbohl";"301";"57";"636204.40"
"2020";"051364";"Ingenbohl";"301";"61";"54416.65"
"2020";"051364";"Ingenbohl";"301";"63";"35850.00"
"2020";"051364";"Ingenbohl";"301";"72";"27250.00"
"2020";"051364";"Ingenbohl";"301";"73";"127500.00"
"2020";"051364";"Ingenbohl";"301";"77";"157250.00"
"2020";"051364";"Ingenbohl";"301";"81";"417.00"
"2020";"051364";"Ingenbohl";"301";"96";"83500.00"
"2020";"051364";"Ingenbohl";"302";"21";"5336534.40"
"2020";"051364";"Ingenbohl";"304";"15";"2493.65"
"2020";"051364";"Ingenbohl";"304";"42";"4000.00"
"2020";"051364";"Ingenbohl";"304";"61";"2188.55"
"2020";"051364";"Ingenbohl";"305";"01";"57903.35"
"2020";"051364";"Ingenbohl";"305";"02";"251356.10"
"2020";"051364";"Ingenbohl";"305";"12";"995.80"
"2020";"051364";"Ingenbohl";"305";"14";"125604.55"
"2020";"051364";"Ingenbohl";"305";"15";"4190.00"
"2020";"051364";"Ingenbohl";"305";"16";"12753.10"
"2020";"051364";"Ingenbohl";"305";"21";"1101901.60"
"2020";"051364";"Ingenbohl";"305";"34";"58031.95"
"2020";"051364";"Ingenbohl";"305";"42";"504.05"
"2020";"051364";"Ingenbohl";"305";"43";"483.50"
"2020";"051364";"Ingenbohl";"305";"53";"26750.30"
"2020";"051364";"Ingenbohl";"305";"54";"23935.25"
"2020";"051364";"Ingenbohl";"305";"57";"114629.55"
"2020";"051364";"Ingenbohl";"305";"61";"39747.50"
"2020";"051364";"Ingenbohl";"305";"63";"5790.15"
"2020";"051364";"Ingenbohl";"305";"72";"3750.00"
"2020";"051364";"Ingenbohl";"305";"73";"22500.00"
"2020";"051364";"Ingenbohl";"305";"77";"27750.00"
"2020";"051364";"Ingenbohl";"305";"96";"10500.00"
"2020";"051364";"Ingenbohl";"306";"53";"72656.00"
"2020";"051364";"Ingenbohl";"309";"01";"1895.45"
"2020";"051364";"Ingenbohl";"309";"02";"23217.10"
"2020";"051364";"Ingenbohl";"309";"14";"1809.60"
"2020";"051364";"Ingenbohl";"309";"15";"59298.39"
"2020";"051364";"Ingenbohl";"309";"21";"35182.11"
"2020";"051364";"Ingenbohl";"309";"34";"6299.25"
"2020";"051364";"Ingenbohl";"309";"42";"3808.75"
"2020";"051364";"Ingenbohl";"309";"53";"120.00"
"2020";"051364";"Ingenbohl";"309";"54";"320.00"
"2020";"051364";"Ingenbohl";"309";"57";"4583.05"
"2020";"051364";"Ingenbohl";"309";"61";"2135.00"
"2020";"051364";"Ingenbohl";"310";"01";"38426.25"
"2020";"051364";"Ingenbohl";"310";"02";"53810.01"
"2020";"051364";"Ingenbohl";"310";"14";"3718.25"
"2020";"051364";"Ingenbohl";"310";"15";"11736.00"
"2020";"051364";"Ingenbohl";"310";"16";"3676.25"
"2020";"051364";"Ingenbohl";"310";"21";"212562.59"
"2020";"051364";"Ingenbohl";"310";"32";"53.85"
"2020";"051364";"Ingenbohl";"310";"34";"12953.80"
"2020";"051364";"Ingenbohl";"310";"42";"364.35"
"2020";"051364";"Ingenbohl";"310";"57";"2716.90"
"2020";"051364";"Ingenbohl";"310";"61";"41473.66"
"2020";"051364";"Ingenbohl";"310";"77";"4987.00"
"2020";"051364";"Ingenbohl";"311";"02";"102853.90"
"2020";"051364";"Ingenbohl";"311";"14";"1735.82"
"2020";"051364";"Ingenbohl";"311";"15";"47347.83"
"2020";"051364";"Ingenbohl";"311";"21";"216193.24"
"2020";"051364";"Ingenbohl";"311";"42";"3399.00"
"2020";"051364";"Ingenbohl";"311";"53";"1100.32"
"2020";"051364";"Ingenbohl";"311";"57";"4092.11"
"2020";"051364";"Ingenbohl";"311";"61";"88596.68"
"2020";"051364";"Ingenbohl";"312";"02";"26649.70"
"2020";"051364";"Ingenbohl";"312";"15";"8965.85"
"2020";"051364";"Ingenbohl";"312";"16";"17666.05"
"2020";"051364";"Ingenbohl";"312";"21";"168468.90"
"2020";"051364";"Ingenbohl";"312";"34";"103191.00"
"2020";"051364";"Ingenbohl";"312";"42";"1600.00"
"2020";"051364";"Ingenbohl";"312";"53";"46891.55"
"2020";"051364";"Ingenbohl";"312";"57";"24185.05"
"2020";"051364";"Ingenbohl";"312";"61";"12002.30"
"2020";"051364";"Ingenbohl";"312";"63";"338.86"
"2020";"051364";"Ingenbohl";"312";"72";"11505.91"
"2020";"051364";"Ingenbohl";"312";"77";"11406.35"
"2020";"051364";"Ingenbohl";"312";"96";"11693.80"
"2020";"051364";"Ingenbohl";"313";"01";"71613.45"
"2020";"051364";"Ingenbohl";"313";"02";"243114.91"
"2020";"051364";"Ingenbohl";"313";"12";"9276.45"
"2020";"051364";"Ingenbohl";"313";"14";"142607.17"
"2020";"051364";"Ingenbohl";"313";"15";"57068.95"
"2020";"051364";"Ingenbohl";"313";"16";"14030.60"
"2020";"051364";"Ingenbohl";"313";"21";"81009.89"
"2020";"051364";"Ingenbohl";"313";"32";"82387.44"
"2020";"051364";"Ingenbohl";"313";"34";"18183.24"
"2020";"051364";"Ingenbohl";"313";"42";"5157.90"
"2020";"051364";"Ingenbohl";"313";"43";"24647.85"
"2020";"051364";"Ingenbohl";"313";"53";"18020.20"
"2020";"051364";"Ingenbohl";"313";"54";"14568.85"
"2020";"051364";"Ingenbohl";"313";"57";"70408.70"
"2020";"051364";"Ingenbohl";"313";"61";"57933.31"
"2020";"051364";"Ingenbohl";"313";"63";"18988.54"
"2020";"051364";"Ingenbohl";"313";"72";"974393.03"
"2020";"051364";"Ingenbohl";"313";"73";"357576.45"
"2020";"051364";"Ingenbohl";"313";"77";"525.55"
"2020";"051364";"Ingenbohl";"313";"79";"88477.05"
"2020";"051364";"Ingenbohl";"313";"84";"7259.70"
"2020";"051364";"Ingenbohl";"313";"96";"42413.40"
"2020";"051364";"Ingenbohl";"314";"02";"46365.35"
"2020";"051364";"Ingenbohl";"314";"15";"51616.80"
"2020";"051364";"Ingenbohl";"314";"16";"6335.00"
"2020";"051364";"Ingenbohl";"314";"21";"119574.40"
"2020";"051364";"Ingenbohl";"314";"34";"50963.53"
"2020";"051364";"Ingenbohl";"314";"53";"53679.15"
"2020";"051364";"Ingenbohl";"314";"54";"5334.95"
"2020";"051364";"Ingenbohl";"314";"57";"4249.25"
"2020";"051364";"Ingenbohl";"314";"61";"263425.59"
"2020";"051364";"Ingenbohl";"314";"63";"18630.73"
"2020";"051364";"Ingenbohl";"314";"72";"79978.02"
"2020";"051364";"Ingenbohl";"314";"77";"71018.85"
"2020";"051364";"Ingenbohl";"315";"01";"11381.18"
"2020";"051364";"Ingenbohl";"315";"02";"192492.16"
"2020";"051364";"Ingenbohl";"315";"14";"11588.75"
"2020";"051364";"Ingenbohl";"315";"15";"51372.75"
"2020";"051364";"Ingenbohl";"315";"21";"33181.64"
"2020";"051364";"Ingenbohl";"315";"34";"22455.35"
"2020";"051364";"Ingenbohl";"315";"42";"5519.00"
"2020";"051364";"Ingenbohl";"315";"53";"304.65"
"2020";"051364";"Ingenbohl";"315";"57";"9794.45"
"2020";"051364";"Ingenbohl";"315";"61";"32787.95"
"2020";"051364";"Ingenbohl";"315";"63";"1987.30"
"2020";"051364";"Ingenbohl";"316";"02";"50400.00"
"2020";"051364";"Ingenbohl";"316";"15";"2500.00"
"2020";"051364";"Ingenbohl";"316";"16";"2500.00"
"2020";"051364";"Ingenbohl";"316";"21";"19450.00"
"2020";"051364";"Ingenbohl";"316";"34";"46856.00"
"2020";"051364";"Ingenbohl";"316";"53";"389382.40"
"2020";"051364";"Ingenbohl";"316";"54";"18000.00"
"2020";"051364";"Ingenbohl";"316";"57";"260386.60"
"2020";"051364";"Ingenbohl";"316";"61";"18564.00"
"2020";"051364";"Ingenbohl";"316";"73";"600.00"
"2020";"051364";"Ingenbohl";"317";"01";"758.95"
"2020";"051364";"Ingenbohl";"317";"02";"4076.15"
"2020";"051364";"Ingenbohl";"317";"14";"3545.80"
"2020";"051364";"Ingenbohl";"317";"15";"571.90"
"2020";"051364";"Ingenbohl";"317";"21";"36041.80"
"2020";"051364";"Ingenbohl";"317";"57";"1886.85"
"2020";"051364";"Ingenbohl";"317";"61";"78.40"
"2020";"051364";"Ingenbohl";"318";"15";"2443.55"
"2020";"051364";"Ingenbohl";"318";"57";"55729.75"
"2020";"051364";"Ingenbohl";"318";"91";"111159.15"
"2020";"051364";"Ingenbohl";"319";"01";"3456.15"
"2020";"051364";"Ingenbohl";"319";"02";"10890.99"
"2020";"051364";"Ingenbohl";"319";"14";"1974.75"
"2020";"051364";"Ingenbohl";"319";"15";"300.00"
"2020";"051364";"Ingenbohl";"319";"21";"25017.10"
"2020";"051364";"Ingenbohl";"319";"34";"1873.85"
"2020";"051364";"Ingenbohl";"319";"53";"12612.30"
"2020";"051364";"Ingenbohl";"319";"57";"406.75"
"2020";"051364";"Ingenbohl";"319";"62";"98000.00"
"2020";"051364";"Ingenbohl";"319";"81";"350.00"
"2020";"051364";"Ingenbohl";"337";"99";"3008011.10"
"2020";"051364";"Ingenbohl";"338";"99";"134876.91"
"2020";"051364";"Ingenbohl";"340";"96";"42150.20"
"2020";"051364";"Ingenbohl";"341";"96";"34461.47"
"2020";"051364";"Ingenbohl";"343";"96";"18115.15"
"2020";"051364";"Ingenbohl";"349";"15";"538.90"
"2020";"051364";"Ingenbohl";"349";"96";"48763.47"
"2020";"051364";"Ingenbohl";"352";"15";"154958.33"
"2020";"051364";"Ingenbohl";"352";"53";"172727.88"
"2020";"051364";"Ingenbohl";"352";"72";"18539.34"
"2020";"051364";"Ingenbohl";"361";"02";"84623.85"
"2020";"051364";"Ingenbohl";"361";"14";"18309.00"
"2020";"051364";"Ingenbohl";"361";"21";"45363.00"
"2020";"051364";"Ingenbohl";"361";"49";"29551.30"
"2020";"051364";"Ingenbohl";"361";"51";"408281.90"
"2020";"051364";"Ingenbohl";"361";"53";"1638160.75"
"2020";"051364";"Ingenbohl";"363";"21";"11952.70"
"2020";"051364";"Ingenbohl";"363";"22";"637107.00"
"2020";"051364";"Ingenbohl";"363";"29";"10867.20"
"2020";"051364";"Ingenbohl";"363";"32";"111480.00"
"2020";"051364";"Ingenbohl";"363";"34";"99081.70"
"2020";"051364";"Ingenbohl";"363";"41";"924617.50"
"2020";"051364";"Ingenbohl";"363";"42";"716114.45"
"2020";"051364";"Ingenbohl";"363";"43";"200.00"
"2020";"051364";"Ingenbohl";"363";"54";"218632.00"
"2020";"051364";"Ingenbohl";"363";"57";"3782251.56"
"2020";"051364";"Ingenbohl";"363";"62";"711996.65"
"2020";"051364";"Ingenbohl";"363";"74";"1214.70"
"2020";"051364";"Ingenbohl";"363";"75";"22057.85"
"2020";"051364";"Ingenbohl";"363";"84";"50500.00"
"2020";"051364";"Ingenbohl";"363";"92";"67385.05"
"2020";"051364";"Ingenbohl";"400";"91";"18667217.00"
"2020";"051364";"Ingenbohl";"401";"91";"575623.35"
"2020";"051364";"Ingenbohl";"403";"91";"37384.15"
"2020";"051364";"Ingenbohl";"412";"14";"32878.25"
"2020";"051364";"Ingenbohl";"412";"87";"366780.00"
"2020";"051364";"Ingenbohl";"420";"15";"303015.25"
"2020";"051364";"Ingenbohl";"420";"61";"239379.00"
