"arten","funk","jahr","value","dim","unit"
"100","","2021","7829012.03","bilanz","CHF"
"101","","2021","7375767.77","bilanz","CHF"
"104","","2021","136763.44","bilanz","CHF"
"106","","2021","7100.00","bilanz","CHF"
"107","","2021","14264195.10","bilanz","CHF"
"108","","2021","5609400.00","bilanz","CHF"
"140","","2021","34506314.23","bilanz","CHF"
"145","","2021","133823.00","bilanz","CHF"
"146","","2021","361497.90","bilanz","CHF"
"200","","2021","4589761.33","bilanz","CHF"
"201","","2021","4000000.00","bilanz","CHF"
"204","","2021","621946.91","bilanz","CHF"
"205","","2021","239198.00","bilanz","CHF"
"206","","2021","26500000.00","bilanz","CHF"
"208","","2021","104654.00","bilanz","CHF"
"209","","2021","678517.03","bilanz","CHF"
"290","","2021","4616881.27","bilanz","CHF"
"299","","2021","28872914.93","bilanz","CHF"
"300","01","2021","369945.75","aufwand","CHF"
"300","02","2021","5061.80","aufwand","CHF"
"300","11","2021","1000.00","aufwand","CHF"
"300","12","2021","16550.00","aufwand","CHF"
"300","14","2021","1401.10","aufwand","CHF"
"300","15","2021","125997.46","aufwand","CHF"
"300","16","2021","12059.50","aufwand","CHF"
"300","21","2021","1600.00","aufwand","CHF"
"300","32","2021","2700.00","aufwand","CHF"
"300","42","2021","9040.00","aufwand","CHF"
"300","54","2021","2147.70","aufwand","CHF"
"300","57","2021","2080.00","aufwand","CHF"
"300","77","2021","799.80","aufwand","CHF"
"300","81","2021","446.00","aufwand","CHF"
"300","85","2021","320.00","aufwand","CHF"
"301","02","2021","1469488.20","aufwand","CHF"
"301","14","2021","681532.40","aufwand","CHF"
"301","15","2021","4250.00","aufwand","CHF"
"301","16","2021","76160.00","aufwand","CHF"
"301","21","2021","840720.65","aufwand","CHF"
"301","34","2021","423061.75","aufwand","CHF"
"301","42","2021","4335.00","aufwand","CHF"
"301","43","2021","4380.00","aufwand","CHF"
"301","54","2021","123956.90","aufwand","CHF"
"301","57","2021","518163.20","aufwand","CHF"
"301","61","2021","158232.19","aufwand","CHF"
"301","72","2021","21250.00","aufwand","CHF"
"301","73","2021","127500.00","aufwand","CHF"
"301","75","2021","553.40","aufwand","CHF"
