"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"051364";"Ingenbohl";"100";"";"4166344.26"
"2017";"051364";"Ingenbohl";"101";"";"6144694.54"
"2017";"051364";"Ingenbohl";"104";"";"136615.10"
"2017";"051364";"Ingenbohl";"106";"";"7100.00"
"2017";"051364";"Ingenbohl";"107";"";"14108780.00"
"2017";"051364";"Ingenbohl";"108";"";"1067088.00"
"2017";"051364";"Ingenbohl";"109";"";"1100359.36"
"2017";"051364";"Ingenbohl";"140";"";"27913921.88"
"2017";"051364";"Ingenbohl";"143";"";"4.00"
"2017";"051364";"Ingenbohl";"146";"";"368210.50"
"2017";"051364";"Ingenbohl";"200";"";"7310521.93"
"2017";"051364";"Ingenbohl";"204";"";"571392.65"
"2017";"051364";"Ingenbohl";"206";"";"34500000.00"
"2017";"051364";"Ingenbohl";"209";"";"1218175.30"
"2017";"051364";"Ingenbohl";"299";"";"11413027.76"
"2017";"051364";"Ingenbohl";"300";"01";"336520.10"
"2017";"051364";"Ingenbohl";"300";"02";"4464.10"
"2017";"051364";"Ingenbohl";"300";"15";"12000.00"
"2017";"051364";"Ingenbohl";"300";"16";"1500.00"
"2017";"051364";"Ingenbohl";"300";"21";"420.00"
"2017";"051364";"Ingenbohl";"300";"32";"1940.70"
"2017";"051364";"Ingenbohl";"300";"54";"1800.00"
"2017";"051364";"Ingenbohl";"300";"57";"2188.20"
"2017";"051364";"Ingenbohl";"300";"61";"1225.00"
"2017";"051364";"Ingenbohl";"300";"77";"2669.60"
"2017";"051364";"Ingenbohl";"300";"79";"250.00"
"2017";"051364";"Ingenbohl";"301";"02";"1286786.40"
"2017";"051364";"Ingenbohl";"301";"12";"26571.60"
"2017";"051364";"Ingenbohl";"301";"14";"673561.85"
"2017";"051364";"Ingenbohl";"301";"15";"109160.85"
"2017";"051364";"Ingenbohl";"301";"16";"72250.00"
"2017";"051364";"Ingenbohl";"301";"21";"761956.20"
"2017";"051364";"Ingenbohl";"301";"34";"426818.05"
"2017";"051364";"Ingenbohl";"301";"42";"10386.00"
"2017";"051364";"Ingenbohl";"301";"43";"5760.00"
"2017";"051364";"Ingenbohl";"301";"53";"100970.40"
"2017";"051364";"Ingenbohl";"301";"54";"123685.45"
"2017";"051364";"Ingenbohl";"301";"57";"581170.45"
"2017";"051364";"Ingenbohl";"301";"61";"108976.45"
"2017";"051364";"Ingenbohl";"301";"63";"35750.00"
"2017";"051364";"Ingenbohl";"301";"72";"21250.00"
"2017";"051364";"Ingenbohl";"301";"73";"127500.00"
"2017";"051364";"Ingenbohl";"301";"77";"163574.55"
"2017";"051364";"Ingenbohl";"301";"81";"470.00"
"2017";"051364";"Ingenbohl";"301";"96";"83500.00"
"2017";"051364";"Ingenbohl";"302";"21";"5453899.80"
"2017";"051364";"Ingenbohl";"304";"15";"8611.70"
"2017";"051364";"Ingenbohl";"304";"42";"3000.00"
"2017";"051364";"Ingenbohl";"304";"61";"7986.89"
"2017";"051364";"Ingenbohl";"305";"01";"46969.80"
"2017";"051364";"Ingenbohl";"305";"02";"232686.00"
"2017";"051364";"Ingenbohl";"305";"12";"445.50"
"2017";"051364";"Ingenbohl";"305";"14";"124338.60"
"2017";"051364";"Ingenbohl";"305";"15";"9366.40"
"2017";"051364";"Ingenbohl";"305";"16";"12752.45"
"2017";"051364";"Ingenbohl";"305";"21";"1164180.75"
"2017";"051364";"Ingenbohl";"305";"34";"76559.80"
"2017";"051364";"Ingenbohl";"305";"42";"743.00"
"2017";"051364";"Ingenbohl";"305";"43";"454.60"
"2017";"051364";"Ingenbohl";"305";"53";"24067.25"
"2017";"051364";"Ingenbohl";"305";"54";"23734.05"
"2017";"051364";"Ingenbohl";"305";"57";"106884.85"
"2017";"051364";"Ingenbohl";"305";"61";"56340.80"
"2017";"051364";"Ingenbohl";"305";"63";"5792.45"
"2017";"051364";"Ingenbohl";"305";"72";"3750.00"
"2017";"051364";"Ingenbohl";"305";"73";"22500.00"
"2017";"051364";"Ingenbohl";"305";"77";"27750.00"
"2017";"051364";"Ingenbohl";"305";"96";"10500.00"
"2017";"051364";"Ingenbohl";"306";"53";"114384.00"
"2017";"051364";"Ingenbohl";"309";"01";"1850.00"
"2017";"051364";"Ingenbohl";"309";"02";"29692.90"
"2017";"051364";"Ingenbohl";"309";"14";"120.00"
"2017";"051364";"Ingenbohl";"309";"15";"95358.85"
"2017";"051364";"Ingenbohl";"309";"21";"29394.30"
"2017";"051364";"Ingenbohl";"309";"34";"2957.95"
"2017";"051364";"Ingenbohl";"309";"42";"1110.00"
"2017";"051364";"Ingenbohl";"309";"53";"95.00"
"2017";"051364";"Ingenbohl";"309";"54";"120.00"
"2017";"051364";"Ingenbohl";"309";"57";"3389.10"
"2017";"051364";"Ingenbohl";"309";"61";"8183.50"
"2017";"051364";"Ingenbohl";"310";"01";"29088.35"
"2017";"051364";"Ingenbohl";"310";"02";"60124.56"
"2017";"051364";"Ingenbohl";"310";"14";"3494.60"
"2017";"051364";"Ingenbohl";"310";"15";"16668.90"
"2017";"051364";"Ingenbohl";"310";"16";"5085.75"
"2017";"051364";"Ingenbohl";"310";"21";"199350.77"
"2017";"051364";"Ingenbohl";"310";"34";"30026.70"
"2017";"051364";"Ingenbohl";"310";"42";"1679.55"
"2017";"051364";"Ingenbohl";"310";"53";"845.00"
"2017";"051364";"Ingenbohl";"310";"57";"2380.70"
"2017";"051364";"Ingenbohl";"310";"61";"49803.19"
"2017";"051364";"Ingenbohl";"310";"77";"3914.60"
"2017";"051364";"Ingenbohl";"311";"02";"201363.70"
"2017";"051364";"Ingenbohl";"311";"15";"24561.80"
"2017";"051364";"Ingenbohl";"311";"16";"1179.55"
"2017";"051364";"Ingenbohl";"311";"21";"129761.00"
"2017";"051364";"Ingenbohl";"311";"34";"9347.75"
"2017";"051364";"Ingenbohl";"311";"42";"3396.00"
"2017";"051364";"Ingenbohl";"311";"53";"37122.40"
"2017";"051364";"Ingenbohl";"311";"57";"14758.90"
"2017";"051364";"Ingenbohl";"311";"61";"24260.40"
"2017";"051364";"Ingenbohl";"311";"73";"4557.13"
"2017";"051364";"Ingenbohl";"311";"77";"22344.00"
"2017";"051364";"Ingenbohl";"312";"02";"30240.95"
"2017";"051364";"Ingenbohl";"312";"15";"9025.75"
"2017";"051364";"Ingenbohl";"312";"16";"21690.20"
"2017";"051364";"Ingenbohl";"312";"21";"177468.45"
"2017";"051364";"Ingenbohl";"312";"34";"168573.05"
"2017";"051364";"Ingenbohl";"312";"42";"1600.00"
"2017";"051364";"Ingenbohl";"312";"53";"24729.75"
"2017";"051364";"Ingenbohl";"312";"57";"6567.95"
"2017";"051364";"Ingenbohl";"312";"61";"7167.95"
"2017";"051364";"Ingenbohl";"312";"63";"416.49"
"2017";"051364";"Ingenbohl";"312";"72";"15487.48"
"2017";"051364";"Ingenbohl";"312";"77";"12706.90"
"2017";"051364";"Ingenbohl";"312";"96";"14930.05"
"2017";"051364";"Ingenbohl";"313";"01";"78298.35"
