"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","130481025.89","bilanz","gdn_ne","CHF","fs"
"101","","2019","189079363.8","bilanz","gdn_ne","CHF","fs"
"102","","2019","3425.5","bilanz","gdn_ne","CHF","fs"
"104","","2019","70793397.25","bilanz","gdn_ne","CHF","fs"
"106","","2019","2675672.66","bilanz","gdn_ne","CHF","fs"
"107","","2019","156746130.04","bilanz","gdn_ne","CHF","fs"
"108","","2019","682579039.24","bilanz","gdn_ne","CHF","fs"
"109","","2019","12029.01","bilanz","gdn_ne","CHF","fs"
"140","","2019","2284952856.82","bilanz","gdn_ne","CHF","fs"
"141","","2019","64323.05","bilanz","gdn_ne","CHF","fs"
"142","","2019","10179542.27","bilanz","gdn_ne","CHF","fs"
"143","","2019","10392","bilanz","gdn_ne","CHF","fs"
"144","","2019","8221854.91","bilanz","gdn_ne","CHF","fs"
"145","","2019","70030200.34","bilanz","gdn_ne","CHF","fs"
"146","","2019","4680348.65","bilanz","gdn_ne","CHF","fs"
"147","","2019","","bilanz","gdn_ne","CHF","fs"
"148","","2019","","bilanz","gdn_ne","CHF","fs"
"200","","2019","103013142.29","bilanz","gdn_ne","CHF","fs"
"201","","2019","269684973.89","bilanz","gdn_ne","CHF","fs"
"204","","2019","45417402.57","bilanz","gdn_ne","CHF","fs"
"205","","2019","7972038.45","bilanz","gdn_ne","CHF","fs"
"206","","2019","1327374610.31","bilanz","gdn_ne","CHF","fs"
"207","","2019","","bilanz","gdn_ne","CHF","fs"
"208","","2019","22814859.29","bilanz","gdn_ne","CHF","fs"
"209","","2019","20469428.41","bilanz","gdn_ne","CHF","fs"
"290","","2019","138365162.39","bilanz","gdn_ne","CHF","fs"
"292","","2019","2364669.15","bilanz","gdn_ne","CHF","fs"
"293","","2019","66734986.16","bilanz","gdn_ne","CHF","fs"
"294","","2019","198880160.18","bilanz","gdn_ne","CHF","fs"
"295","","2019","596639831.93","bilanz","gdn_ne","CHF","fs"
"296","","2019","154651861.93","bilanz","gdn_ne","CHF","fs"
"298","","2019","7772954.36","bilanz","gdn_ne","CHF","fs"
"299","","2019","648353520.12","bilanz","gdn_ne","CHF","fs"
"empty","","2019","","er","gdn_ne","CHF","fs"
"empty","","2019","","er","gdn_ne","CHF","fs"
"empty","","2019","","er","gdn_ne","CHF","fs"
"empty","","2019","","er","gdn_ne","CHF","fs"
"300","","2019","6002761.81","aufwand","gdn_ne","CHF","fs"
"301","","2019","200902037.72","aufwand","gdn_ne","CHF","fs"
"302","","2019","160072123.89","aufwand","gdn_ne","CHF","fs"
"303","","2019","1628727.15","aufwand","gdn_ne","CHF","fs"
"304","","2019","4903776.65","aufwand","gdn_ne","CHF","fs"
"305","","2019","90251451.03","aufwand","gdn_ne","CHF","fs"
"306","","2019","2137584.2","aufwand","gdn_ne","CHF","fs"
"309","","2019","2604635.99","aufwand","gdn_ne","CHF","fs"
"310","","2019","22236487.84","aufwand","gdn_ne","CHF","fs"
"311","","2019","5433329.73","aufwand","gdn_ne","CHF","fs"
"312","","2019","25782729.51","aufwand","gdn_ne","CHF","fs"
"313","","2019","99708157.87","aufwand","gdn_ne","CHF","fs"
"314","","2019","26029254.12","aufwand","gdn_ne","CHF","fs"
"315","","2019","10131801.95","aufwand","gdn_ne","CHF","fs"
"316","","2019","17228583.92","aufwand","gdn_ne","CHF","fs"
"317","","2019","4646978.01","aufwand","gdn_ne","CHF","fs"
"318","","2019","9219909.13","aufwand","gdn_ne","CHF","fs"
"319","","2019","3454315.37","aufwand","gdn_ne","CHF","fs"
"320","","2019","","aufwand","gdn_ne","CHF","fs"
"331","","2019","","aufwand","gdn_ne","CHF","fs"
"337","","2019","98841881.26","aufwand","gdn_ne","CHF","fs"
"338","","2019","47853","aufwand","gdn_ne","CHF","fs"
"340","","2019","23631217.77","aufwand","gdn_ne","CHF","fs"
"341","","2019","54264.93","aufwand","gdn_ne","CHF","fs"
"342","","2019","255329.56","aufwand","gdn_ne","CHF","fs"
"343","","2019","12944637.02","aufwand","gdn_ne","CHF","fs"
"344","","2019","3091928.93","aufwand","gdn_ne","CHF","fs"
"349","","2019","170271.7","aufwand","gdn_ne","CHF","fs"
"350","","2019","176968.27","aufwand","gdn_ne","CHF","fs"
"351","","2019","14165557.96","aufwand","gdn_ne","CHF","fs"
"352","","2019","13629.15","aufwand","gdn_ne","CHF","fs"
"3600","","2019","","aufwand","gdn_ne","CHF","fs"
"36010","","2019","","aufwand","gdn_ne","CHF","fs"
"36011","","2019","","aufwand","gdn_ne","CHF","fs"
"36012","","2019","","aufwand","gdn_ne","CHF","fs"
"36013","","2019","","aufwand","gdn_ne","CHF","fs"
"36014","","2019","","aufwand","gdn_ne","CHF","fs"
"36015","","2019","","aufwand","gdn_ne","CHF","fs"
"36016","","2019","","aufwand","gdn_ne","CHF","fs"
"36017","","2019","","aufwand","gdn_ne","CHF","fs"
"36018","","2019","","aufwand","gdn_ne","CHF","fs"
"36019","","2019","","aufwand","gdn_ne","CHF","fs"
"36021","","2019","","aufwand","gdn_ne","CHF","fs"
"36022","","2019","","aufwand","gdn_ne","CHF","fs"
"36023","","2019","","aufwand","gdn_ne","CHF","fs"
"36029","","2019","","aufwand","gdn_ne","CHF","fs"
"3603","","2019","","aufwand","gdn_ne","CHF","fs"
"3604","","2019","","aufwand","gdn_ne","CHF","fs"
"3610","","2019","","aufwand","gdn_ne","CHF","fs"
"3611","","2019","4103893.15","aufwand","gdn_ne","CHF","fs"
"3612","","2019","","aufwand","gdn_ne","CHF","fs"
"3613","","2019","","aufwand","gdn_ne","CHF","fs"
"3614","","2019","","aufwand","gdn_ne","CHF","fs"
"3620","","2019","","aufwand","gdn_ne","CHF","fs"
"36211","","2019","","aufwand","gdn_ne","CHF","fs"
"36212","","2019","","aufwand","gdn_ne","CHF","fs"
"36213","","2019","","aufwand","gdn_ne","CHF","fs"
"36214","","2019","","aufwand","gdn_ne","CHF","fs"
"36215","","2019","","aufwand","gdn_ne","CHF","fs"
"36216","","2019","","aufwand","gdn_ne","CHF","fs"
"36217","","2019","","aufwand","gdn_ne","CHF","fs"
"36219","","2019","","aufwand","gdn_ne","CHF","fs"
"36221","","2019","","aufwand","gdn_ne","CHF","fs"
"36222","","2019","","aufwand","gdn_ne","CHF","fs"
"36223","","2019","","aufwand","gdn_ne","CHF","fs"
"36224","","2019","","aufwand","gdn_ne","CHF","fs"
"36225","","2019","","aufwand","gdn_ne","CHF","fs"
"36226","","2019","","aufwand","gdn_ne","CHF","fs"
"36227","","2019","","aufwand","gdn_ne","CHF","fs"
"36228","","2019","","aufwand","gdn_ne","CHF","fs"
"3624","","2019","","aufwand","gdn_ne","CHF","fs"
"3629","","2019","","aufwand","gdn_ne","CHF","fs"
"3630","","2019","","aufwand","gdn_ne","CHF","fs"
