"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","145714696.48","bilanz","ktn_be","CHF","fs"
"101","","2016","3118879834.8","bilanz","ktn_be","CHF","fs"
"102","","2016","296000","bilanz","ktn_be","CHF","fs"
"104","","2016","653509876.49","bilanz","ktn_be","CHF","fs"
"106","","2016","26272280.77","bilanz","ktn_be","CHF","fs"
"107","","2016","247785748","bilanz","ktn_be","CHF","fs"
"108","","2016","33406454","bilanz","ktn_be","CHF","fs"
"109","","2016","","bilanz","ktn_be","CHF","fs"
"140","","2016","1886374449.47","bilanz","ktn_be","CHF","fs"
"141","","2016","","bilanz","ktn_be","CHF","fs"
"142","","2016","3127209","bilanz","ktn_be","CHF","fs"
"143","","2016","702323123","bilanz","ktn_be","CHF","fs"
"144","","2016","","bilanz","ktn_be","CHF","fs"
"145","","2016","1812125","bilanz","ktn_be","CHF","fs"
"146","","2016","742802266","bilanz","ktn_be","CHF","fs"
"147","","2016","","bilanz","ktn_be","CHF","fs"
"148","","2016","","bilanz","ktn_be","CHF","fs"
"200","","2016","935145108.08","bilanz","ktn_be","CHF","fs"
"201","","2016","510072981","bilanz","ktn_be","CHF","fs"
"204","","2016","789828823.93","bilanz","ktn_be","CHF","fs"
"205","","2016","34405993","bilanz","ktn_be","CHF","fs"
"206","","2016","5469267368","bilanz","ktn_be","CHF","fs"
"207","","2016","","bilanz","ktn_be","CHF","fs"
"208","","2016","2017487974","bilanz","ktn_be","CHF","fs"
"209","","2016","697639146","bilanz","ktn_be","CHF","fs"
"290","","2016","","bilanz","ktn_be","CHF","fs"
"292","","2016","","bilanz","ktn_be","CHF","fs"
"293","","2016","","bilanz","ktn_be","CHF","fs"
"294","","2016","164322977","bilanz","ktn_be","CHF","fs"
"295","","2016","","bilanz","ktn_be","CHF","fs"
"296","","2016","","bilanz","ktn_be","CHF","fs"
"298","","2016","","bilanz","ktn_be","CHF","fs"
"299","","2016","-3055866308","bilanz","ktn_be","CHF","fs"
"empty","","2016","","er","ktn_be","CHF","fs"
"empty","","2016","","er","ktn_be","CHF","fs"
"empty","","2016","","er","ktn_be","CHF","fs"
"empty","","2016","","er","ktn_be","CHF","fs"
"300","","2016","51327995.38","aufwand","ktn_be","CHF","fs"
"301","","2016","1237883997.75","aufwand","ktn_be","CHF","fs"
"302","","2016","1729294630.53","aufwand","ktn_be","CHF","fs"
"303","","2016","13603105.95","aufwand","ktn_be","CHF","fs"
"304","","2016","4192523.89","aufwand","ktn_be","CHF","fs"
"305","","2016","555014494.35","aufwand","ktn_be","CHF","fs"
"306","","2016","10741367.87","aufwand","ktn_be","CHF","fs"
"309","","2016","26918321.8","aufwand","ktn_be","CHF","fs"
"310","","2016","124086790.59","aufwand","ktn_be","CHF","fs"
"311","","2016","35329014.01","aufwand","ktn_be","CHF","fs"
"312","","2016","39469865.13","aufwand","ktn_be","CHF","fs"
"313","","2016","399809679.96","aufwand","ktn_be","CHF","fs"
"314","","2016","53090135.83","aufwand","ktn_be","CHF","fs"
"315","","2016","39717564.53","aufwand","ktn_be","CHF","fs"
"316","","2016","87799025.81","aufwand","ktn_be","CHF","fs"
"317","","2016","33271848.85","aufwand","ktn_be","CHF","fs"
"318","","2016","111832880.19","aufwand","ktn_be","CHF","fs"
"319","","2016","177909948.01","aufwand","ktn_be","CHF","fs"
"320","","2016","","aufwand","ktn_be","CHF","fs"
"331","","2016","","aufwand","ktn_be","CHF","fs"
"337","","2016","356383553.9","aufwand","ktn_be","CHF","fs"
"338","","2016","24076371.98","aufwand","ktn_be","CHF","fs"
"340","","2016","111185600.68","aufwand","ktn_be","CHF","fs"
"341","","2016","1075207.38","aufwand","ktn_be","CHF","fs"
"342","","2016","913243.52","aufwand","ktn_be","CHF","fs"
"343","","2016","","aufwand","ktn_be","CHF","fs"
"344","","2016","780886","aufwand","ktn_be","CHF","fs"
"349","","2016","","aufwand","ktn_be","CHF","fs"
"350","","2016","55000","aufwand","ktn_be","CHF","fs"
"351","","2016","","aufwand","ktn_be","CHF","fs"
"352","","2016","17127263.03","aufwand","ktn_be","CHF","fs"
"3600","","2016","","aufwand","ktn_be","CHF","fs"
"36010","","2016","","aufwand","ktn_be","CHF","fs"
"36011","","2016","","aufwand","ktn_be","CHF","fs"
"36012","","2016","","aufwand","ktn_be","CHF","fs"
"36013","","2016","","aufwand","ktn_be","CHF","fs"
"36014","","2016","","aufwand","ktn_be","CHF","fs"
"36015","","2016","","aufwand","ktn_be","CHF","fs"
"36016","","2016","","aufwand","ktn_be","CHF","fs"
"36017","","2016","","aufwand","ktn_be","CHF","fs"
"36018","","2016","","aufwand","ktn_be","CHF","fs"
"36019","","2016","","aufwand","ktn_be","CHF","fs"
"36021","","2016","12941880.85","aufwand","ktn_be","CHF","fs"
"36022","","2016","","aufwand","ktn_be","CHF","fs"
"36023","","2016","","aufwand","ktn_be","CHF","fs"
"36029","","2016","189826.7","aufwand","ktn_be","CHF","fs"
"3603","","2016","","aufwand","ktn_be","CHF","fs"
"3604","","2016","","aufwand","ktn_be","CHF","fs"
"3610","","2016","","aufwand","ktn_be","CHF","fs"
"3611","","2016","41545535.27","aufwand","ktn_be","CHF","fs"
"3612","","2016","379654584.4","aufwand","ktn_be","CHF","fs"
"3613","","2016","","aufwand","ktn_be","CHF","fs"
"3614","","2016","61489573.14","aufwand","ktn_be","CHF","fs"
"3620","","2016","","aufwand","ktn_be","CHF","fs"
"36211","","2016","","aufwand","ktn_be","CHF","fs"
"36212","","2016","","aufwand","ktn_be","CHF","fs"
"36213","","2016","","aufwand","ktn_be","CHF","fs"
"36214","","2016","15010929","aufwand","ktn_be","CHF","fs"
"36215","","2016","","aufwand","ktn_be","CHF","fs"
"36216","","2016","","aufwand","ktn_be","CHF","fs"
"36217","","2016","","aufwand","ktn_be","CHF","fs"
"36219","","2016","","aufwand","ktn_be","CHF","fs"
"36221","","2016","","aufwand","ktn_be","CHF","fs"
"36222","","2016","","aufwand","ktn_be","CHF","fs"
"36223","","2016","","aufwand","ktn_be","CHF","fs"
