"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","123617157.78","bilanz","ktn_be","CHF","fs"
"101","","2021","3483565424.26","bilanz","ktn_be","CHF","fs"
"102","","2021","2618281","bilanz","ktn_be","CHF","fs"
"104","","2021","2028097199.68","bilanz","ktn_be","CHF","fs"
"106","","2021","24360579.47","bilanz","ktn_be","CHF","fs"
"107","","2021","125700840.46","bilanz","ktn_be","CHF","fs"
"108","","2021","192635308.47","bilanz","ktn_be","CHF","fs"
"109","","2021","","bilanz","ktn_be","CHF","fs"
"140","","2021","4447665559.04","bilanz","ktn_be","CHF","fs"
"141","","2021","","bilanz","ktn_be","CHF","fs"
"142","","2021","176850292.47","bilanz","ktn_be","CHF","fs"
"143","","2021","","bilanz","ktn_be","CHF","fs"
"144","","2021","634419699.67","bilanz","ktn_be","CHF","fs"
"145","","2021","585499344.11","bilanz","ktn_be","CHF","fs"
"146","","2021","1275540317.9","bilanz","ktn_be","CHF","fs"
"147","","2021","","bilanz","ktn_be","CHF","fs"
"148","","2021","","bilanz","ktn_be","CHF","fs"
"200","","2021","1011463348.35","bilanz","ktn_be","CHF","fs"
"201","","2021","856344288.14","bilanz","ktn_be","CHF","fs"
"204","","2021","2325664216.24","bilanz","ktn_be","CHF","fs"
"205","","2021","692984811.86","bilanz","ktn_be","CHF","fs"
"206","","2021","5363505896.78","bilanz","ktn_be","CHF","fs"
"207","","2021","","bilanz","ktn_be","CHF","fs"
"208","","2021","1479119014.87","bilanz","ktn_be","CHF","fs"
"209","","2021","257963774.32","bilanz","ktn_be","CHF","fs"
"290","","2021","-3959678.56","bilanz","ktn_be","CHF","fs"
"292","","2021","","bilanz","ktn_be","CHF","fs"
"293","","2021","520877260.08","bilanz","ktn_be","CHF","fs"
"294","","2021","2.5e+08","bilanz","ktn_be","CHF","fs"
"295","","2021","","bilanz","ktn_be","CHF","fs"
"296","","2021","147619652.87","bilanz","ktn_be","CHF","fs"
"298","","2021","-77708.02","bilanz","ktn_be","CHF","fs"
"299","","2021","199065127.38","bilanz","ktn_be","CHF","fs"
"empty","","2021","","er","ktn_be","CHF","fs"
"empty","","2021","","er","ktn_be","CHF","fs"
"empty","","2021","","er","ktn_be","CHF","fs"
"empty","","2021","","er","ktn_be","CHF","fs"
"300","","2021","54419798.42","aufwand","ktn_be","CHF","fs"
"301","","2021","1341862690.63","aufwand","ktn_be","CHF","fs"
"302","","2021","1987085764.31","aufwand","ktn_be","CHF","fs"
"303","","2021","14114171.03","aufwand","ktn_be","CHF","fs"
"304","","2021","1608313.19","aufwand","ktn_be","CHF","fs"
"305","","2021","670271105.3","aufwand","ktn_be","CHF","fs"
"306","","2021","1043171.01","aufwand","ktn_be","CHF","fs"
"309","","2021","18819699.5","aufwand","ktn_be","CHF","fs"
"310","","2021","120317112.27","aufwand","ktn_be","CHF","fs"
"311","","2021","45824187.61","aufwand","ktn_be","CHF","fs"
"312","","2021","42227877.88","aufwand","ktn_be","CHF","fs"
"313","","2021","413855820.06","aufwand","ktn_be","CHF","fs"
"314","","2021","88579219.95","aufwand","ktn_be","CHF","fs"
"315","","2021","32731191.89","aufwand","ktn_be","CHF","fs"
"316","","2021","96734488.01","aufwand","ktn_be","CHF","fs"
"317","","2021","19282669.69","aufwand","ktn_be","CHF","fs"
"318","","2021","100112279.38","aufwand","ktn_be","CHF","fs"
"319","","2021","193079491.57","aufwand","ktn_be","CHF","fs"
"320","","2021","","aufwand","ktn_be","CHF","fs"
"331","","2021","","aufwand","ktn_be","CHF","fs"
"337","","2021","298253492.64","aufwand","ktn_be","CHF","fs"
"338","","2021","8588855.56","aufwand","ktn_be","CHF","fs"
"340","","2021","68867527.99","aufwand","ktn_be","CHF","fs"
"341","","2021","422120.33","aufwand","ktn_be","CHF","fs"
"342","","2021","3999733.7","aufwand","ktn_be","CHF","fs"
"343","","2021","2320101.49","aufwand","ktn_be","CHF","fs"
"344","","2021","1232955.98","aufwand","ktn_be","CHF","fs"
"349","","2021","262648.32","aufwand","ktn_be","CHF","fs"
"350","","2021","71869334.87","aufwand","ktn_be","CHF","fs"
"351","","2021","4391840.72","aufwand","ktn_be","CHF","fs"
"352","","2021","","aufwand","ktn_be","CHF","fs"
"3600","","2021","","aufwand","ktn_be","CHF","fs"
