"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","141394003","bilanz","ktn_be","CHF","fs"
"101","","2018","3524311520","bilanz","ktn_be","CHF","fs"
"102","","2018","594000","bilanz","ktn_be","CHF","fs"
"104","","2018","1742816055","bilanz","ktn_be","CHF","fs"
"106","","2018","24179202","bilanz","ktn_be","CHF","fs"
"107","","2018","131004015","bilanz","ktn_be","CHF","fs"
"108","","2018","133402528","bilanz","ktn_be","CHF","fs"
"109","","2018","","bilanz","ktn_be","CHF","fs"
"140","","2018","5144520580","bilanz","ktn_be","CHF","fs"
"141","","2018","","bilanz","ktn_be","CHF","fs"
"142","","2018","91362579","bilanz","ktn_be","CHF","fs"
"143","","2018","","bilanz","ktn_be","CHF","fs"
"144","","2018","579526140","bilanz","ktn_be","CHF","fs"
"145","","2018","600608163","bilanz","ktn_be","CHF","fs"
"146","","2018","1756574978","bilanz","ktn_be","CHF","fs"
"147","","2018","","bilanz","ktn_be","CHF","fs"
"148","","2018","","bilanz","ktn_be","CHF","fs"
"200","","2018","778428815.89","bilanz","ktn_be","CHF","fs"
"201","","2018","842640292","bilanz","ktn_be","CHF","fs"
"204","","2018","2074072163","bilanz","ktn_be","CHF","fs"
"205","","2018","403873659","bilanz","ktn_be","CHF","fs"
"206","","2018","6555935677","bilanz","ktn_be","CHF","fs"
"207","","2018","","bilanz","ktn_be","CHF","fs"
"208","","2018","1667390153","bilanz","ktn_be","CHF","fs"
"209","","2018","206321315","bilanz","ktn_be","CHF","fs"
"290","","2018","28434857","bilanz","ktn_be","CHF","fs"
"292","","2018","","bilanz","ktn_be","CHF","fs"
"293","","2018","483440821","bilanz","ktn_be","CHF","fs"
"294","","2018","2.5e+08","bilanz","ktn_be","CHF","fs"
"295","","2018","532428327","bilanz","ktn_be","CHF","fs"
"296","","2018","93114826","bilanz","ktn_be","CHF","fs"
"298","","2018","-283787","bilanz","ktn_be","CHF","fs"
"299","","2018","-45503355.89","bilanz","ktn_be","CHF","fs"
"empty","","2018","","er","ktn_be","CHF","fs"
"empty","","2018","","er","ktn_be","CHF","fs"
"empty","","2018","","er","ktn_be","CHF","fs"
"empty","","2018","","er","ktn_be","CHF","fs"
"300","","2018","52531279.23","aufwand","ktn_be","CHF","fs"
"301","","2018","1258577841.75","aufwand","ktn_be","CHF","fs"
"302","","2018","1813360718.03","aufwand","ktn_be","CHF","fs"
"303","","2018","14158009.58","aufwand","ktn_be","CHF","fs"
"304","","2018","5245233.16","aufwand","ktn_be","CHF","fs"
"305","","2018","604241022.2","aufwand","ktn_be","CHF","fs"
"306","","2018","822907.39","aufwand","ktn_be","CHF","fs"
"309","","2018","22524084.32","aufwand","ktn_be","CHF","fs"
"310","","2018","121712999.45","aufwand","ktn_be","CHF","fs"
"311","","2018","36577183.42","aufwand","ktn_be","CHF","fs"
"312","","2018","38204127.19","aufwand","ktn_be","CHF","fs"
"313","","2018","405728542.88","aufwand","ktn_be","CHF","fs"
"314","","2018","70784662.01","aufwand","ktn_be","CHF","fs"
"315","","2018","32826343.06","aufwand","ktn_be","CHF","fs"
"316","","2018","92795527.33","aufwand","ktn_be","CHF","fs"
"317","","2018","34626222.15","aufwand","ktn_be","CHF","fs"
"318","","2018","113951133.51","aufwand","ktn_be","CHF","fs"
"319","","2018","182355952.91","aufwand","ktn_be","CHF","fs"
"320","","2018","","aufwand","ktn_be","CHF","fs"
"331","","2018","","aufwand","ktn_be","CHF","fs"
"337","","2018","342011548.13","aufwand","ktn_be","CHF","fs"
"338","","2018","57207357.25","aufwand","ktn_be","CHF","fs"
"340","","2018","100908514.27","aufwand","ktn_be","CHF","fs"
"341","","2018","3300398.86","aufwand","ktn_be","CHF","fs"
"342","","2018","5524597.41","aufwand","ktn_be","CHF","fs"
"343","","2018","2053400.97","aufwand","ktn_be","CHF","fs"
"344","","2018","3196098.54","aufwand","ktn_be","CHF","fs"
"349","","2018","226003.61","aufwand","ktn_be","CHF","fs"
"350","","2018","21371088.45","aufwand","ktn_be","CHF","fs"
"351","","2018","9685169.48","aufwand","ktn_be","CHF","fs"
"352","","2018","","aufwand","ktn_be","CHF","fs"
"3600","","2018","","aufwand","ktn_be","CHF","fs"
"36010","","2018","","aufwand","ktn_be","CHF","fs"
"36011","","2018","","aufwand","ktn_be","CHF","fs"
"36012","","2018","","aufwand","ktn_be","CHF","fs"
"36013","","2018","","aufwand","ktn_be","CHF","fs"
"36014","","2018","","aufwand","ktn_be","CHF","fs"
