"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","145323581.32","bilanz","ktn_be","CHF","fs"
"101","","2019","3502609498.77","bilanz","ktn_be","CHF","fs"
"102","","2019","1522000","bilanz","ktn_be","CHF","fs"
"104","","2019","1787373517.96","bilanz","ktn_be","CHF","fs"
"106","","2019","23644316.56","bilanz","ktn_be","CHF","fs"
"107","","2019","136268245.33","bilanz","ktn_be","CHF","fs"
"108","","2019","139442989.34","bilanz","ktn_be","CHF","fs"
"109","","2019","","bilanz","ktn_be","CHF","fs"
"140","","2019","4433379898.19","bilanz","ktn_be","CHF","fs"
"141","","2019","","bilanz","ktn_be","CHF","fs"
"142","","2019","122412292.06","bilanz","ktn_be","CHF","fs"
"143","","2019","","bilanz","ktn_be","CHF","fs"
"144","","2019","584989182.03","bilanz","ktn_be","CHF","fs"
"145","","2019","602146928.85","bilanz","ktn_be","CHF","fs"
"146","","2019","1735304382.04","bilanz","ktn_be","CHF","fs"
"147","","2019","","bilanz","ktn_be","CHF","fs"
"148","","2019","","bilanz","ktn_be","CHF","fs"
"200","","2019","658741668.78","bilanz","ktn_be","CHF","fs"
"201","","2019","836780351.85","bilanz","ktn_be","CHF","fs"
"204","","2019","2081937325.98","bilanz","ktn_be","CHF","fs"
"205","","2019","486066414.99","bilanz","ktn_be","CHF","fs"
"206","","2019","5803629343.68","bilanz","ktn_be","CHF","fs"
"207","","2019","","bilanz","ktn_be","CHF","fs"
"208","","2019","1662772952.69","bilanz","ktn_be","CHF","fs"
"209","","2019","208159542.06","bilanz","ktn_be","CHF","fs"
"290","","2019","15795060.5","bilanz","ktn_be","CHF","fs"
"292","","2019","","bilanz","ktn_be","CHF","fs"
"293","","2019","476142106.95","bilanz","ktn_be","CHF","fs"
"294","","2019","2.5e+08","bilanz","ktn_be","CHF","fs"
"295","","2019","495665301.63","bilanz","ktn_be","CHF","fs"
"296","","2019","92404722.11","bilanz","ktn_be","CHF","fs"
"298","","2019","-426.05","bilanz","ktn_be","CHF","fs"
"299","","2019","146322467.28","bilanz","ktn_be","CHF","fs"
"empty","","2019","","er","ktn_be","CHF","fs"
"empty","","2019","","er","ktn_be","CHF","fs"
"empty","","2019","","er","ktn_be","CHF","fs"
"empty","","2019","","er","ktn_be","CHF","fs"
"300","","2019","52321658.15","aufwand","ktn_be","CHF","fs"
"301","","2019","1269348319.55","aufwand","ktn_be","CHF","fs"
"302","","2019","1882370617.76","aufwand","ktn_be","CHF","fs"
"303","","2019","13839573.71","aufwand","ktn_be","CHF","fs"
"304","","2019","1738139.34","aufwand","ktn_be","CHF","fs"
"305","","2019","611781050.38","aufwand","ktn_be","CHF","fs"
"306","","2019","-672474.57","aufwand","ktn_be","CHF","fs"
"309","","2019","18631403.27","aufwand","ktn_be","CHF","fs"
"310","","2019","125777368.6","aufwand","ktn_be","CHF","fs"
"311","","2019","58023364.93","aufwand","ktn_be","CHF","fs"
"312","","2019","41418499.16","aufwand","ktn_be","CHF","fs"
"313","","2019","388587374.15","aufwand","ktn_be","CHF","fs"
"314","","2019","81003688.67","aufwand","ktn_be","CHF","fs"
"315","","2019","33555536.1","aufwand","ktn_be","CHF","fs"
"316","","2019","93848378.99","aufwand","ktn_be","CHF","fs"
"317","","2019","34223244.54","aufwand","ktn_be","CHF","fs"
"318","","2019","108491680.36","aufwand","ktn_be","CHF","fs"
"319","","2019","186380227.77","aufwand","ktn_be","CHF","fs"
"320","","2019","","aufwand","ktn_be","CHF","fs"
"331","","2019","","aufwand","ktn_be","CHF","fs"
"337","","2019","318399783.44","aufwand","ktn_be","CHF","fs"
"338","","2019","4603510.67","aufwand","ktn_be","CHF","fs"
"340","","2019","89970535.95","aufwand","ktn_be","CHF","fs"
"341","","2019","759333.74","aufwand","ktn_be","CHF","fs"
"342","","2019","5061037.65","aufwand","ktn_be","CHF","fs"
"343","","2019","1837645.02","aufwand","ktn_be","CHF","fs"
"344","","2019","446976","aufwand","ktn_be","CHF","fs"
"349","","2019","169911.39","aufwand","ktn_be","CHF","fs"
"350","","2019","21718709.55","aufwand","ktn_be","CHF","fs"
"351","","2019","7349320.99","aufwand","ktn_be","CHF","fs"
"352","","2019","","aufwand","ktn_be","CHF","fs"
"3600","","2019","","aufwand","ktn_be","CHF","fs"
"36010","","2019","","aufwand","ktn_be","CHF","fs"
"36011","","2019","","aufwand","ktn_be","CHF","fs"
"36012","","2019","","aufwand","ktn_be","CHF","fs"
"36013","","2019","","aufwand","ktn_be","CHF","fs"
"36014","","2019","","aufwand","ktn_be","CHF","fs"
"36015","","2019","","aufwand","ktn_be","CHF","fs"
"36016","","2019","","aufwand","ktn_be","CHF","fs"
"36017","","2019","","aufwand","ktn_be","CHF","fs"
"36018","","2019","","aufwand","ktn_be","CHF","fs"
"36019","","2019","","aufwand","ktn_be","CHF","fs"
"36021","","2019","17066407.1","aufwand","ktn_be","CHF","fs"
"36022","","2019","","aufwand","ktn_be","CHF","fs"
"36023","","2019","","aufwand","ktn_be","CHF","fs"
"36029","","2019","","aufwand","ktn_be","CHF","fs"
"3603","","2019","","aufwand","ktn_be","CHF","fs"
"3604","","2019","","aufwand","ktn_be","CHF","fs"
"3610","","2019","","aufwand","ktn_be","CHF","fs"
"3611","","2019","33995514.35","aufwand","ktn_be","CHF","fs"
"3612","","2019","417191575.04","aufwand","ktn_be","CHF","fs"
"3613","","2019","","aufwand","ktn_be","CHF","fs"
"3614","","2019","60431549.72","aufwand","ktn_be","CHF","fs"
"3620","","2019","","aufwand","ktn_be","CHF","fs"
"36211","","2019","","aufwand","ktn_be","CHF","fs"
"36212","","2019","","aufwand","ktn_be","CHF","fs"
"36213","","2019","","aufwand","ktn_be","CHF","fs"
"36214","","2019","12308277","aufwand","ktn_be","CHF","fs"
"36215","","2019","","aufwand","ktn_be","CHF","fs"
"36216","","2019","","aufwand","ktn_be","CHF","fs"
"36217","","2019","","aufwand","ktn_be","CHF","fs"
"36219","","2019","","aufwand","ktn_be","CHF","fs"
"36221","","2019","","aufwand","ktn_be","CHF","fs"
"36222","","2019","","aufwand","ktn_be","CHF","fs"
"36223","","2019","","aufwand","ktn_be","CHF","fs"
"36224","","2019","","aufwand","ktn_be","CHF","fs"
"36225","","2019","30657227","aufwand","ktn_be","CHF","fs"
"36226","","2019","143270518","aufwand","ktn_be","CHF","fs"
"36227","","2019","","aufwand","ktn_be","CHF","fs"
"36228","","2019","","aufwand","ktn_be","CHF","fs"
"3624","","2019","","aufwand","ktn_be","CHF","fs"
"3629","","2019","889862","aufwand","ktn_be","CHF","fs"
"3630","","2019","","aufwand","ktn_be","CHF","fs"
"3631","","2019","114385206.88","aufwand","ktn_be","CHF","fs"
"3632","","2019","94224382.33","aufwand","ktn_be","CHF","fs"
"3633","","2019","19915343","aufwand","ktn_be","CHF","fs"
"3634","","2019","1166202964.62","aufwand","ktn_be","CHF","fs"
"3635","","2019","1470703128.24","aufwand","ktn_be","CHF","fs"
"3636","","2019","1002813029.55","aufwand","ktn_be","CHF","fs"
"3637","","2019","1350091116.43","aufwand","ktn_be","CHF","fs"
"3638","","2019","10483060","aufwand","ktn_be","CHF","fs"
"3639","","2019","43658008.44","aufwand","ktn_be","CHF","fs"
