"arten","funk","jahr","value","dim","unit"
"100","","2017","129893478.27","bilanz","CHF"
"101","","2017","3006645407.61","bilanz","CHF"
"102","","2017","338000","bilanz","CHF"
"104","","2017","791433350.99","bilanz","CHF"
"106","","2017","23231179.25","bilanz","CHF"
"107","","2017","147692157.5","bilanz","CHF"
"108","","2017","175866607.5","bilanz","CHF"
"109","","2017","","bilanz","CHF"
"140","","2017","5234700065.65","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","39217473.23","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","591362368.19","bilanz","CHF"
"145","","2017","601461603.85","bilanz","CHF"
"146","","2017","1839707725.47","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","1083764159.04","bilanz","CHF"
"201","","2017","625609199.01","bilanz","CHF"
"204","","2017","989363207.78","bilanz","CHF"
"205","","2017","347620083.31","bilanz","CHF"
"206","","2017","6431202386.46","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","1729723422.05","bilanz","CHF"
"209","","2017","201999932.51","bilanz","CHF"
"290","","2017","68200418.95","bilanz","CHF"
"292","","2017","","bilanz","CHF"
"293","","2017","502476958.83","bilanz","CHF"
"294","","2017","223849425","bilanz","CHF"
"295","","2017","573384351.63","bilanz","CHF"
"296","","2017","146622191.26","bilanz","CHF"
"298","","2017","176542.97","bilanz","CHF"
"299","","2017","-342442861.29","bilanz","CHF"
"300","","2017","51869205.03","aufwand","CHF"
"301","","2017","1262359590.91","aufwand","CHF"
"302","","2017","1781088240.03","aufwand","CHF"
"303","","2017","13429925.82","aufwand","CHF"
"304","","2017","5270215.54","aufwand","CHF"
"305","","2017","586627344.59","aufwand","CHF"
"306","","2017","-1248205.43","aufwand","CHF"
"309","","2017","24396060.62","aufwand","CHF"
"310","","2017","125244131.11","aufwand","CHF"
"311","","2017","38265029.27","aufwand","CHF"
"312","","2017","36688150.29","aufwand","CHF"
"313","","2017","398060947.8","aufwand","CHF"
"314","","2017","70887657.47","aufwand","CHF"
"315","","2017","33221256.31","aufwand","CHF"
"316","","2017","92901775.29","aufwand","CHF"
"317","","2017","33840049.06","aufwand","CHF"
"318","","2017","90507821.95","aufwand","CHF"
"319","","2017","171980624.81","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","345564066.98","aufwand","CHF"
"338","","2017","224974763.84","aufwand","CHF"
"340","","2017","105678667.89","aufwand","CHF"
"341","","2017","766666.95","aufwand","CHF"
"342","","2017","5486933.33","aufwand","CHF"
"343","","2017","598016.88","aufwand","CHF"
"344","","2017","1626782.89","aufwand","CHF"
"349","","2017","146899.33","aufwand","CHF"
"350","","2017","22077592","aufwand","CHF"
"351","","2017","15070764.55","aufwand","CHF"
"352","","2017","","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","10485309.9","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","31771814.75","aufwand","CHF"
"3612","","2017","396292169.27","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","55909424.61","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","14220880","aufwand","CHF"
"36215","","2017","","aufwand","CHF"
"36216","","2017","","aufwand","CHF"
"36217","","2017","","aufwand","CHF"
"36219","","2017","","aufwand","CHF"
"36221","","2017","","aufwand","CHF"
"36222","","2017","","aufwand","CHF"
"36223","","2017","","aufwand","CHF"
"36224","","2017","","aufwand","CHF"
"36225","","2017","35420157","aufwand","CHF"
"36226","","2017","142847292","aufwand","CHF"
"36227","","2017","","aufwand","CHF"
"36228","","2017","","aufwand","CHF"
"3624","","2017","","aufwand","CHF"
"3629","","2017","1338965.5","aufwand","CHF"
"3630","","2017","","aufwand","CHF"
"3631","","2017","124645777.95","aufwand","CHF"
"3632","","2017","88620699.17","aufwand","CHF"
"3633","","2017","22198873.3","aufwand","CHF"
"3634","","2017","1185116666.9","aufwand","CHF"
"3635","","2017","1426942740.2","aufwand","CHF"
"3636","","2017","1038944844.29","aufwand","CHF"
"3637","","2017","1323496741.98","aufwand","CHF"
"3638","","2017","7070578","aufwand","CHF"
"3639","","2017","34158957.43","aufwand","CHF"
"364","","2017","","aufwand","CHF"
"365","","2017","","aufwand","CHF"
"366","","2017","116888506.13","aufwand","CHF"
"369","","2017","103744.8","aufwand","CHF"
