"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2023","330943395.95","bilanz","ktn_be","CHF","fs"
"101","","2023","3815523079","bilanz","ktn_be","CHF","fs"
"102","","2023","28592035","bilanz","ktn_be","CHF","fs"
"104","","2023","928298895.21","bilanz","ktn_be","CHF","fs"
"106","","2023","26741376.01","bilanz","ktn_be","CHF","fs"
"107","","2023","213707707.23","bilanz","ktn_be","CHF","fs"
"108","","2023","236793865.86","bilanz","ktn_be","CHF","fs"
"109","","2023","","bilanz","ktn_be","CHF","fs"
"140","","2023","4579539730.93","bilanz","ktn_be","CHF","fs"
"141","","2023","","bilanz","ktn_be","CHF","fs"
"142","","2023","212641294.39","bilanz","ktn_be","CHF","fs"
"143","","2023","","bilanz","ktn_be","CHF","fs"
"144","","2023","659086895.83","bilanz","ktn_be","CHF","fs"
"145","","2023","583678912.05","bilanz","ktn_be","CHF","fs"
"146","","2023","887045084.82","bilanz","ktn_be","CHF","fs"
"147","","2023","","bilanz","ktn_be","CHF","fs"
"148","","2023","","bilanz","ktn_be","CHF","fs"
"200","","2023","898826438.74","bilanz","ktn_be","CHF","fs"
"201","","2023","927538066.47","bilanz","ktn_be","CHF","fs"
"204","","2023","2365541618.63","bilanz","ktn_be","CHF","fs"
"205","","2023","592037491.4","bilanz","ktn_be","CHF","fs"
"206","","2023","4665438109.41","bilanz","ktn_be","CHF","fs"
"207","","2023","","bilanz","ktn_be","CHF","fs"
"208","","2023","1323100534.21","bilanz","ktn_be","CHF","fs"
"209","","2023","327691817.83","bilanz","ktn_be","CHF","fs"
"290","","2023","2018947.48","bilanz","ktn_be","CHF","fs"
"292","","2023","","bilanz","ktn_be","CHF","fs"
"293","","2023","327268315.21","bilanz","ktn_be","CHF","fs"
"294","","2023","418927686.8","bilanz","ktn_be","CHF","fs"
"295","","2023","","bilanz","ktn_be","CHF","fs"
"296","","2023","","bilanz","ktn_be","CHF","fs"
"298","","2023","110.5","bilanz","ktn_be","CHF","fs"
"299","","2023","654203135.6","bilanz","ktn_be","CHF","fs"
"empty","","2023","","er","ktn_be","CHF","fs"
"empty","","2023","","er","ktn_be","CHF","fs"
"empty","","2023","","er","ktn_be","CHF","fs"
"empty","","2023","","er","ktn_be","CHF","fs"
"300","","2023","53477172.56","aufwand","ktn_be","CHF","fs"
"301","","2023","1360182654.46","aufwand","ktn_be","CHF","fs"
"302","","2023","2127690518.7","aufwand","ktn_be","CHF","fs"
"303","","2023","16837887.8","aufwand","ktn_be","CHF","fs"
"304","","2023","1288446.28","aufwand","ktn_be","CHF","fs"
"305","","2023","707610950.85","aufwand","ktn_be","CHF","fs"
"306","","2023","-24790.89","aufwand","ktn_be","CHF","fs"
"309","","2023","25089903.6","aufwand","ktn_be","CHF","fs"
"310","","2023","120794208.8","aufwand","ktn_be","CHF","fs"
"311","","2023","45145303.36","aufwand","ktn_be","CHF","fs"
"312","","2023","70393863.1","aufwand","ktn_be","CHF","fs"
"313","","2023","500786283.66","aufwand","ktn_be","CHF","fs"
"314","","2023","79193116.95","aufwand","ktn_be","CHF","fs"
"315","","2023","27158832.06","aufwand","ktn_be","CHF","fs"
"316","","2023","111036651.89","aufwand","ktn_be","CHF","fs"
"317","","2023","35457276.77","aufwand","ktn_be","CHF","fs"
"318","","2023","101457061.88","aufwand","ktn_be","CHF","fs"
"319","","2023","165717498.68","aufwand","ktn_be","CHF","fs"
"320","","2023","","aufwand","ktn_be","CHF","fs"
"331","","2023","","aufwand","ktn_be","CHF","fs"
"337","","2023","298307236.97","aufwand","ktn_be","CHF","fs"
"338","","2023","4392013.38","aufwand","ktn_be","CHF","fs"
"340","","2023","59094092.76","aufwand","ktn_be","CHF","fs"
"341","","2023","888492.57","aufwand","ktn_be","CHF","fs"
"342","","2023","2861914","aufwand","ktn_be","CHF","fs"
"343","","2023","2880686.07","aufwand","ktn_be","CHF","fs"
"344","","2023","1220589.79","aufwand","ktn_be","CHF","fs"
"349","","2023","135535.53","aufwand","ktn_be","CHF","fs"
"350","","2023","21801694.47","aufwand","ktn_be","CHF","fs"
"351","","2023","3821772.21","aufwand","ktn_be","CHF","fs"
"352","","2023","","aufwand","ktn_be","CHF","fs"
"3600","","2023","","aufwand","ktn_be","CHF","fs"
"36010","","2023","","aufwand","ktn_be","CHF","fs"
"36011","","2023","","aufwand","ktn_be","CHF","fs"
"36012","","2023","","aufwand","ktn_be","CHF","fs"
"36013","","2023","","aufwand","ktn_be","CHF","fs"
"36014","","2023","","aufwand","ktn_be","CHF","fs"
"36015","","2023","","aufwand","ktn_be","CHF","fs"
"36016","","2023","","aufwand","ktn_be","CHF","fs"
"36017","","2023","","aufwand","ktn_be","CHF","fs"
"36018","","2023","","aufwand","ktn_be","CHF","fs"
"36019","","2023","","aufwand","ktn_be","CHF","fs"
"36021","","2023","16381913.1","aufwand","ktn_be","CHF","fs"
"36022","","2023","","aufwand","ktn_be","CHF","fs"
"36023","","2023","","aufwand","ktn_be","CHF","fs"
"36029","","2023","25974545.8","aufwand","ktn_be","CHF","fs"
"3603","","2023","","aufwand","ktn_be","CHF","fs"
"3604","","2023","","aufwand","ktn_be","CHF","fs"
"3610","","2023","","aufwand","ktn_be","CHF","fs"
"3611","","2023","30532218.96","aufwand","ktn_be","CHF","fs"
"3612","","2023","450427439.57","aufwand","ktn_be","CHF","fs"
"3613","","2023","","aufwand","ktn_be","CHF","fs"
"3614","","2023","77368914.47","aufwand","ktn_be","CHF","fs"
"3620","","2023","","aufwand","ktn_be","CHF","fs"
"36211","","2023","","aufwand","ktn_be","CHF","fs"
"36212","","2023","","aufwand","ktn_be","CHF","fs"
"36213","","2023","","aufwand","ktn_be","CHF","fs"
"36214","","2023","9231208","aufwand","ktn_be","CHF","fs"
"36215","","2023","","aufwand","ktn_be","CHF","fs"
"36216","","2023","","aufwand","ktn_be","CHF","fs"
"36217","","2023","","aufwand","ktn_be","CHF","fs"
"36219","","2023","","aufwand","ktn_be","CHF","fs"
"36221","","2023","","aufwand","ktn_be","CHF","fs"
"36222","","2023","","aufwand","ktn_be","CHF","fs"
"36223","","2023","","aufwand","ktn_be","CHF","fs"
"36224","","2023","","aufwand","ktn_be","CHF","fs"
"36225","","2023","31328423","aufwand","ktn_be","CHF","fs"
"36226","","2023","146046189","aufwand","ktn_be","CHF","fs"
"36227","","2023","","aufwand","ktn_be","CHF","fs"
"36228","","2023","","aufwand","ktn_be","CHF","fs"
"3624","","2023","","aufwand","ktn_be","CHF","fs"
"3629","","2023","","aufwand","ktn_be","CHF","fs"
"3630","","2023","","aufwand","ktn_be","CHF","fs"
"3631","","2023","119049353.58","aufwand","ktn_be","CHF","fs"
"3632","","2023","200033789.05","aufwand","ktn_be","CHF","fs"
"3633","","2023","21867885.59","aufwand","ktn_be","CHF","fs"
"3634","","2023","1256950431.06","aufwand","ktn_be","CHF","fs"
"3635","","2023","1436261477.36","aufwand","ktn_be","CHF","fs"
"3636","","2023","1156629338.48","aufwand","ktn_be","CHF","fs"
"3637","","2023","1430669705.38","aufwand","ktn_be","CHF","fs"
"3638","","2023","6812161.6","aufwand","ktn_be","CHF","fs"
"3639","","2023","23257913.39","aufwand","ktn_be","CHF","fs"
"364","","2023","1500000","aufwand","ktn_be","CHF","fs"
"365","","2023","","aufwand","ktn_be","CHF","fs"
"366","","2023","53947029.78","aufwand","ktn_be","CHF","fs"
"369","","2023","","aufwand","ktn_be","CHF","fs"
"380","","2023","5385520.09","aufwand","ktn_be","CHF","fs"
"381","","2023","","aufwand","ktn_be","CHF","fs"
"383","","2023","","aufwand","ktn_be","CHF","fs"
"384","","2023","129457.94","aufwand","ktn_be","CHF","fs"
"3860","","2023","","aufwand","ktn_be","CHF","fs"
"3861","","2023","","aufwand","ktn_be","CHF","fs"
"3862","","2023","","aufwand","ktn_be","CHF","fs"
"3863","","2023","","aufwand","ktn_be","CHF","fs"
"3864","","2023","","aufwand","ktn_be","CHF","fs"
"3865","","2023","","aufwand","ktn_be","CHF","fs"
"3866","","2023","","aufwand","ktn_be","CHF","fs"
"3867","","2023","127334909","aufwand","ktn_be","CHF","fs"
"3868","","2023","","aufwand","ktn_be","CHF","fs"
"387","","2023","10384390.15","aufwand","ktn_be","CHF","fs"
"389","","2023","","aufwand","ktn_be","CHF","fs"
"4000","","2023","3943800878.57","ertrag","ktn_be","CHF","fs"
"4001","","2023","485820677.7","ertrag","ktn_be","CHF","fs"
"4002","","2023","140233033","ertrag","ktn_be","CHF","fs"
"4008","","2023","","ertrag","ktn_be","CHF","fs"
"4009","","2023","137443922.5","ertrag","ktn_be","CHF","fs"
"4010","","2023","574270834.9","ertrag","ktn_be","CHF","fs"
"4011","","2023","13586322.65","ertrag","ktn_be","CHF","fs"
"4012","","2023","","ertrag","ktn_be","CHF","fs"
"4019","","2023","668025.7","ertrag","ktn_be","CHF","fs"
"4020","","2023","","ertrag","ktn_be","CHF","fs"
"4021","","2023","","ertrag","ktn_be","CHF","fs"
"4022","","2023","208313713.5","ertrag","ktn_be","CHF","fs"
"4023","","2023","101901060.5","ertrag","ktn_be","CHF","fs"
"4024","","2023","81909568.7","ertrag","ktn_be","CHF","fs"
"4025","","2023","1382817.56","ertrag","ktn_be","CHF","fs"
"4030","","2023","280449220.9","ertrag","ktn_be","CHF","fs"
"4031","","2023","2852466","ertrag","ktn_be","CHF","fs"
"4032","","2023","","ertrag","ktn_be","CHF","fs"
"4033","","2023","","ertrag","ktn_be","CHF","fs"
"4039","","2023","235136","ertrag","ktn_be","CHF","fs"
"4040","","2023","","ertrag","ktn_be","CHF","fs"
"4041","","2023","","ertrag","ktn_be","CHF","fs"
"4042","","2023","","ertrag","ktn_be","CHF","fs"
"4043","","2023","","ertrag","ktn_be","CHF","fs"
"4044","","2023","","ertrag","ktn_be","CHF","fs"
"4045","","2023","","ertrag","ktn_be","CHF","fs"
"4046","","2023","","ertrag","ktn_be","CHF","fs"
"4047","","2023","","ertrag","ktn_be","CHF","fs"
"4049","","2023","","ertrag","ktn_be","CHF","fs"
"4050","","2023","","ertrag","ktn_be","CHF","fs"
"4051","","2023","","ertrag","ktn_be","CHF","fs"
"4052","","2023","","ertrag","ktn_be","CHF","fs"
"4053","","2023","","ertrag","ktn_be","CHF","fs"
"4059","","2023","","ertrag","ktn_be","CHF","fs"
"4060","","2023","","ertrag","ktn_be","CHF","fs"
"4070","","2023","","ertrag","ktn_be","CHF","fs"
"4071","","2023","","ertrag","ktn_be","CHF","fs"
"4072","","2023","","ertrag","ktn_be","CHF","fs"
"4079","","2023","","ertrag","ktn_be","CHF","fs"
"410","","2023","4342740.44","ertrag","ktn_be","CHF","fs"
"411","","2023","","ertrag","ktn_be","CHF","fs"
"412","","2023","48148997.06","ertrag","ktn_be","CHF","fs"
"413","","2023","68763213","ertrag","ktn_be","CHF","fs"
"420","","2023","3787178","ertrag","ktn_be","CHF","fs"
"421","","2023","217778781.07","ertrag","ktn_be","CHF","fs"
"422","","2023","52376845.31","ertrag","ktn_be","CHF","fs"
"423","","2023","60610395.83","ertrag","ktn_be","CHF","fs"
"424","","2023","229210194.59","ertrag","ktn_be","CHF","fs"
"425","","2023","42068601.64","ertrag","ktn_be","CHF","fs"
"426","","2023","123431580.61","ertrag","ktn_be","CHF","fs"
"427","","2023","74653092.59","ertrag","ktn_be","CHF","fs"
"429","","2023","14572162.16","ertrag","ktn_be","CHF","fs"
"430","","2023","988729.47","ertrag","ktn_be","CHF","fs"
"431","","2023","502864.59","ertrag","ktn_be","CHF","fs"
"432","","2023","93107.66","ertrag","ktn_be","CHF","fs"
"439","","2023","7081386.34","ertrag","ktn_be","CHF","fs"
"440","","2023","27741366.87","ertrag","ktn_be","CHF","fs"
"441","","2023","6198491.98","ertrag","ktn_be","CHF","fs"
"442","","2023","13","ertrag","ktn_be","CHF","fs"
"443","","2023","2793728.42","ertrag","ktn_be","CHF","fs"
"444","","2023","8351988.77","ertrag","ktn_be","CHF","fs"
"445","","2023","2604035.34","ertrag","ktn_be","CHF","fs"
"446","","2023","169970409.5","ertrag","ktn_be","CHF","fs"
"447","","2023","18442394.93","ertrag","ktn_be","CHF","fs"
"448","","2023","","ertrag","ktn_be","CHF","fs"
"449","","2023","825468.64","ertrag","ktn_be","CHF","fs"
"450","","2023","21906879.85","ertrag","ktn_be","CHF","fs"
"451","","2023","4055554.3","ertrag","ktn_be","CHF","fs"
"452","","2023","","ertrag","ktn_be","CHF","fs"
"46000","","2023","355292112.66","ertrag","ktn_be","CHF","fs"
"46001","","2023","52918247","ertrag","ktn_be","CHF","fs"
"46002","","2023","3555495.44","ertrag","ktn_be","CHF","fs"
"46003","","2023","3177821","ertrag","ktn_be","CHF","fs"
"46004","","2023","","ertrag","ktn_be","CHF","fs"
"46005","","2023","32987421","ertrag","ktn_be","CHF","fs"
"46006","","2023","","ertrag","ktn_be","CHF","fs"
"46007","","2023","","ertrag","ktn_be","CHF","fs"
"46008","","2023","62867780","ertrag","ktn_be","CHF","fs"
"46009","","2023","-3130","ertrag","ktn_be","CHF","fs"
"46010","","2023","","ertrag","ktn_be","CHF","fs"
"46011","","2023","","ertrag","ktn_be","CHF","fs"
"46012","","2023","","ertrag","ktn_be","CHF","fs"
"46019","","2023","","ertrag","ktn_be","CHF","fs"
"4603","","2023","","ertrag","ktn_be","CHF","fs"
"4604","","2023","","ertrag","ktn_be","CHF","fs"
"4610","","2023","252866507.89","ertrag","ktn_be","CHF","fs"
"4611","","2023","31052054.46","ertrag","ktn_be","CHF","fs"
"4612","","2023","809949187.93","ertrag","ktn_be","CHF","fs"
"4613","","2023","46444578.03","ertrag","ktn_be","CHF","fs"
"4614","","2023","","ertrag","ktn_be","CHF","fs"
"46201","","2023","596075515","ertrag","ktn_be","CHF","fs"
"46202","","2023","","ertrag","ktn_be","CHF","fs"
"46203","","2023","29010670","ertrag","ktn_be","CHF","fs"
"46204","","2023","20853864","ertrag","ktn_be","CHF","fs"
"46209","","2023","32113468","ertrag","ktn_be","CHF","fs"
"46211","","2023","397383676","ertrag","ktn_be","CHF","fs"
"46212","","2023","","ertrag","ktn_be","CHF","fs"
"46213","","2023","","ertrag","ktn_be","CHF","fs"
"46214","","2023","10426932","ertrag","ktn_be","CHF","fs"
"46215","","2023","","ertrag","ktn_be","CHF","fs"
"46216","","2023","","ertrag","ktn_be","CHF","fs"
"46217","","2023","","ertrag","ktn_be","CHF","fs"
"46225","","2023","","ertrag","ktn_be","CHF","fs"
"46226","","2023","192999999","ertrag","ktn_be","CHF","fs"
"46227","","2023","","ertrag","ktn_be","CHF","fs"
"46228","","2023","","ertrag","ktn_be","CHF","fs"
"4624","","2023","","ertrag","ktn_be","CHF","fs"
"4629","","2023","","ertrag","ktn_be","CHF","fs"
"4630","","2023","1682813812.28","ertrag","ktn_be","CHF","fs"
"4631","","2023","193379795.97","ertrag","ktn_be","CHF","fs"
"4632","","2023","382217244.7","ertrag","ktn_be","CHF","fs"
"4633","","2023","","ertrag","ktn_be","CHF","fs"
"4634","","2023","1334751.01","ertrag","ktn_be","CHF","fs"
"4635","","2023","33543182.79","ertrag","ktn_be","CHF","fs"
"4636","","2023","69026.9","ertrag","ktn_be","CHF","fs"
"4637","","2023","","ertrag","ktn_be","CHF","fs"
"4638","","2023","28571682.69","ertrag","ktn_be","CHF","fs"
"466","","2023","12334790.67","ertrag","ktn_be","CHF","fs"
"469","","2023","7801204.96","ertrag","ktn_be","CHF","fs"
"481","","2023","","ertrag","ktn_be","CHF","fs"
"482","","2023","","ertrag","ktn_be","CHF","fs"
"483","","2023","","ertrag","ktn_be","CHF","fs"
"484","","2023","","ertrag","ktn_be","CHF","fs"
"485","","2023","","ertrag","ktn_be","CHF","fs"
"4860","","2023","129268107","ertrag","ktn_be","CHF","fs"
"4861","","2023","","ertrag","ktn_be","CHF","fs"
"4862","","2023","","ertrag","ktn_be","CHF","fs"
"4863","","2023","","ertrag","ktn_be","CHF","fs"
"4864","","2023","","ertrag","ktn_be","CHF","fs"
"4865","","2023","","ertrag","ktn_be","CHF","fs"
"4866","","2023","","ertrag","ktn_be","CHF","fs"
"4867","","2023","","ertrag","ktn_be","CHF","fs"
"4868","","2023","","ertrag","ktn_be","CHF","fs"
"4870","","2023","","ertrag","ktn_be","CHF","fs"
"489","","2023","21266930.25","ertrag","ktn_be","CHF","fs"
"empty","","2023","","fir","ktn_be","CHF","fs"
"empty","","2023","","fir","ktn_be","CHF","fs"
"empty","","2023","","fir","ktn_be","CHF","fs"
"empty","","2023","","fir","ktn_be","CHF","fs"
"empty","","2023","","fir","ktn_be","CHF","fs"
"300","","2023","53477172.56","ausgaben","ktn_be","CHF","fs"
"301","","2023","1360182654.46","ausgaben","ktn_be","CHF","fs"
"302","","2023","2127690518.7","ausgaben","ktn_be","CHF","fs"
"303","","2023","16837887.8","ausgaben","ktn_be","CHF","fs"
"304","","2023","1288446.28","ausgaben","ktn_be","CHF","fs"
