"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","2466787251.63","bilanz","gdn_zh","CHF","fs"
"101","","2020","2650046936.3","bilanz","gdn_zh","CHF","fs"
"102","","2020","222486194.97","bilanz","gdn_zh","CHF","fs"
"104","","2020","1338876042.44","bilanz","gdn_zh","CHF","fs"
"106","","2020","130328038.69","bilanz","gdn_zh","CHF","fs"
"107","","2020","470577034.11","bilanz","gdn_zh","CHF","fs"
"108","","2020","5509111875.63","bilanz","gdn_zh","CHF","fs"
"109","","2020","1018249.03","bilanz","gdn_zh","CHF","fs"
"140","","2020","17426471652.15","bilanz","gdn_zh","CHF","fs"
"141","","2020","","bilanz","gdn_zh","CHF","fs"
"142","","2020","129997604.28","bilanz","gdn_zh","CHF","fs"
"143","","2020","","bilanz","gdn_zh","CHF","fs"
"144","","2020","421433234.18","bilanz","gdn_zh","CHF","fs"
"145","","2020","1143072300","bilanz","gdn_zh","CHF","fs"
"146","","2020","547948372.94","bilanz","gdn_zh","CHF","fs"
"147","","2020","","bilanz","gdn_zh","CHF","fs"
"148","","2020","","bilanz","gdn_zh","CHF","fs"
"200","","2020","4561743216.77","bilanz","gdn_zh","CHF","fs"
"201","","2020","1377012783.78","bilanz","gdn_zh","CHF","fs"
"204","","2020","409744197.33","bilanz","gdn_zh","CHF","fs"
"205","","2020","710936468.76","bilanz","gdn_zh","CHF","fs"
"206","","2020","7888651956.67","bilanz","gdn_zh","CHF","fs"
"207","","2020","","bilanz","gdn_zh","CHF","fs"
"208","","2020","1034624715.11","bilanz","gdn_zh","CHF","fs"
"209","","2020","330480665.94","bilanz","gdn_zh","CHF","fs"
"290","","2020","6418148831.98","bilanz","gdn_zh","CHF","fs"
"292","","2020","8737043.81","bilanz","gdn_zh","CHF","fs"
"293","","2020","84178235.68","bilanz","gdn_zh","CHF","fs"
"294","","2020","121233773.14","bilanz","gdn_zh","CHF","fs"
"295","","2020","","bilanz","gdn_zh","CHF","fs"
"296","","2020","-21583332.63","bilanz","gdn_zh","CHF","fs"
"298","","2020","","bilanz","gdn_zh","CHF","fs"
"299","","2020","9534246230.01","bilanz","gdn_zh","CHF","fs"
"empty","","2020","","er","gdn_zh","CHF","fs"
"empty","","2020","","er","gdn_zh","CHF","fs"
