"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","2162380285.26","bilanz","gdn_zh","CHF","fs"
"101","","2015","1881075809.51","bilanz","gdn_zh","CHF","fs"
"102","","2015","787407140.82","bilanz","gdn_zh","CHF","fs"
"104","","2015","379306867.15","bilanz","gdn_zh","CHF","fs"
"106","","2015","132502544.48","bilanz","gdn_zh","CHF","fs"
"107","","2015","603995613.73","bilanz","gdn_zh","CHF","fs"
"108","","2015","5566969097.71","bilanz","gdn_zh","CHF","fs"
"109","","2015","257657044.27","bilanz","gdn_zh","CHF","fs"
"140","","2015","12557934907.73","bilanz","gdn_zh","CHF","fs"
"141","","2015","","bilanz","gdn_zh","CHF","fs"
"142","","2015","53144855.37","bilanz","gdn_zh","CHF","fs"
"143","","2015","877493479.9","bilanz","gdn_zh","CHF","fs"
"144","","2015","24382156.33","bilanz","gdn_zh","CHF","fs"
"145","","2015","173322200.43","bilanz","gdn_zh","CHF","fs"
"146","","2015","333679668.87","bilanz","gdn_zh","CHF","fs"
"147","","2015","","bilanz","gdn_zh","CHF","fs"
"148","","2015","","bilanz","gdn_zh","CHF","fs"
"200","","2015","3473009297.44","bilanz","gdn_zh","CHF","fs"
"201","","2015","1089464770.04","bilanz","gdn_zh","CHF","fs"
"204","","2015","586090995.89","bilanz","gdn_zh","CHF","fs"
"205","","2015","95424201.97","bilanz","gdn_zh","CHF","fs"
"206","","2015","9474369986.45","bilanz","gdn_zh","CHF","fs"
"207","","2015","","bilanz","gdn_zh","CHF","fs"
"208","","2015","1094138919.85","bilanz","gdn_zh","CHF","fs"
"209","","2015","4072417865.67","bilanz","gdn_zh","CHF","fs"
"290","","2015","736494458.99","bilanz","gdn_zh","CHF","fs"
"292","","2015","6313415.42","bilanz","gdn_zh","CHF","fs"
"293","","2015","30091793.31","bilanz","gdn_zh","CHF","fs"
"294","","2015","","bilanz","gdn_zh","CHF","fs"
"295","","2015","","bilanz","gdn_zh","CHF","fs"
"296","","2015","","bilanz","gdn_zh","CHF","fs"
"298","","2015","90022458.24","bilanz","gdn_zh","CHF","fs"
"299","","2015","5043413508.29","bilanz","gdn_zh","CHF","fs"
"empty","","2015","","er","gdn_zh","CHF","fs"
"empty","","2015","","er","gdn_zh","CHF","fs"
"empty","","2015","","er","gdn_zh","CHF","fs"
"empty","","2015","","er","gdn_zh","CHF","fs"
"300","","2015","82308358.2499999","aufwand","gdn_zh","CHF","fs"
"301","","2015","2115664873.91","aufwand","gdn_zh","CHF","fs"
"302","","2015","416271327.48","aufwand","gdn_zh","CHF","fs"
"303","","2015","25500975.19","aufwand","gdn_zh","CHF","fs"
"304","","2015","19470921.75","aufwand","gdn_zh","CHF","fs"
"305","","2015","480701073.84","aufwand","gdn_zh","CHF","fs"
"306","","2015","4493528.7","aufwand","gdn_zh","CHF","fs"
"309","","2015","51442805.87","aufwand","gdn_zh","CHF","fs"
"310","","2015","239727203.82","aufwand","gdn_zh","CHF","fs"
"311","","2015","82071987.25","aufwand","gdn_zh","CHF","fs"
"312","","2015","193498097.89","aufwand","gdn_zh","CHF","fs"
"313","","2015","778169320.04","aufwand","gdn_zh","CHF","fs"
"314","","2015","332155880.12","aufwand","gdn_zh","CHF","fs"
"315","","2015","114379742.26","aufwand","gdn_zh","CHF","fs"
"316","","2015","128463693.55","aufwand","gdn_zh","CHF","fs"
"317","","2015","56422854.43","aufwand","gdn_zh","CHF","fs"
"318","","2015","52380486.41","aufwand","gdn_zh","CHF","fs"
"319","","2015","31667177.16","aufwand","gdn_zh","CHF","fs"
"320","","2015","","aufwand","gdn_zh","CHF","fs"
"331","","2015","","aufwand","gdn_zh","CHF","fs"
"337","","2015","1176307239.61","aufwand","gdn_zh","CHF","fs"
"338","","2015","109970161.44","aufwand","gdn_zh","CHF","fs"
"340","","2015","241601114.99","aufwand","gdn_zh","CHF","fs"
"341","","2015","606578.84","aufwand","gdn_zh","CHF","fs"
"342","","2015","1118439.09","aufwand","gdn_zh","CHF","fs"
"343","","2015","44185063.85","aufwand","gdn_zh","CHF","fs"
"344","","2015","12609563.5","aufwand","gdn_zh","CHF","fs"
"349","","2015","17858429.28","aufwand","gdn_zh","CHF","fs"
"350","","2015","6723969.15","aufwand","gdn_zh","CHF","fs"
"351","","2015","8638566.47","aufwand","gdn_zh","CHF","fs"
"352","","2015","122229990.72","aufwand","gdn_zh","CHF","fs"
"3600","","2015","","aufwand","gdn_zh","CHF","fs"
"36010","","2015","","aufwand","gdn_zh","CHF","fs"
"36011","","2015","","aufwand","gdn_zh","CHF","fs"
"36012","","2015","","aufwand","gdn_zh","CHF","fs"
"36013","","2015","","aufwand","gdn_zh","CHF","fs"
"36014","","2015","","aufwand","gdn_zh","CHF","fs"
"36015","","2015","","aufwand","gdn_zh","CHF","fs"
