"arten","funk","jahr","value","dim","unit"
"100","","2017","39480546.46","bilanz","CHF"
"101","","2017","25519784.24","bilanz","CHF"
"104","","2017","263472.72","bilanz","CHF"
"106","","2017","1150877.00","bilanz","CHF"
"107","","2017","21709217.17","bilanz","CHF"
"108","","2017","109192314.50","bilanz","CHF"
"140","","2017","70097000.00","bilanz","CHF"
"142","","2017","1137000.00","bilanz","CHF"
"143","","2017","3519200.00","bilanz","CHF"
"146","","2017","1906000.00","bilanz","CHF"
"200","","2017","36830455.51","bilanz","CHF"
"204","","2017","9703842.06","bilanz","CHF"
"206","","2017","44749964.20","bilanz","CHF"
"208","","2017","30678883.10","bilanz","CHF"
"209","","2017","15571612.79","bilanz","CHF"
"299","","2017","136440654.43","bilanz","CHF"
"300","01","2017","648682.70","aufwand","CHF"
"300","02","2017","5172.35","aufwand","CHF"
"300","11","2017","555.95","aufwand","CHF"
"300","15","2017","113035.60","aufwand","CHF"
"300","16","2017","5555.95","aufwand","CHF"
"300","21","2017","313540.90","aufwand","CHF"
"300","31","2017","2075.00","aufwand","CHF"
"300","34","2017","10588.55","aufwand","CHF"
"300","57","2017","42435.00","aufwand","CHF"
"300","61","2017","787.20","aufwand","CHF"
"300","73","2017","2058.60","aufwand","CHF"
"300","75","2017","1290.00","aufwand","CHF"
"300","79","2017","442.80","aufwand","CHF"
"300","87","2017","688.80","aufwand","CHF"
"300","96","2017","88.55","aufwand","CHF"
"301","02","2017","3547798.38","aufwand","CHF"
"301","11","2017","1252368.45","aufwand","CHF"
"301","12","2017","70498.40","aufwand","CHF"
"301","14","2017","2569143.27","aufwand","CHF"
"301","15","2017","839180.35","aufwand","CHF"
"301","16","2017","51335.10","aufwand","CHF"
"301","21","2017","2845571.30","aufwand","CHF"
"301","32","2017","215092.95","aufwand","CHF"
"301","34","2017","707480.70","aufwand","CHF"
"301","42","2017","58155.25","aufwand","CHF"
"301","43","2017","304104.80","aufwand","CHF"
"301","53","2017","409389.00","aufwand","CHF"
"301","54","2017","2372129.50","aufwand","CHF"
"301","57","2017","1209568.40","aufwand","CHF"
"301","61","2017","1764307.60","aufwand","CHF"
"301","62","2017","21250.00","aufwand","CHF"
"301","72","2017","719783.60","aufwand","CHF"
"301","73","2017","137377.90","aufwand","CHF"
"301","77","2017","408503.25","aufwand","CHF"
"301","81","2017","5330.30","aufwand","CHF"
"301","82","2017","121573.60","aufwand","CHF"
"301","87","2017","103913.30","aufwand","CHF"
"301","96","2017","341294.90","aufwand","CHF"
"302","21","2017","4760830.60","aufwand","CHF"
"303","11","2017","1979.00","aufwand","CHF"
"303","14","2017","5283.50","aufwand","CHF"
"304","11","2017","10111.20","aufwand","CHF"
"304","15","2017","19193.45","aufwand","CHF"
"304","21","2017","6476.10","aufwand","CHF"
"304","77","2017","1200.00","aufwand","CHF"
"305","01","2017","147384.55","aufwand","CHF"
"305","02","2017","784373.97","aufwand","CHF"
"305","11","2017","270884.35","aufwand","CHF"
"305","12","2017","13578.95","aufwand","CHF"
"305","14","2017","534117.78","aufwand","CHF"
"305","15","2017","98419.60","aufwand","CHF"
"305","16","2017","11495.90","aufwand","CHF"
"305","21","2017","1567434.60","aufwand","CHF"
"305","32","2017","47671.75","aufwand","CHF"
"305","34","2017","139485.30","aufwand","CHF"
"305","42","2017","4218.10","aufwand","CHF"
"305","43","2017","5761.00","aufwand","CHF"
"305","53","2017","89670.10","aufwand","CHF"
"305","54","2017","442875.35","aufwand","CHF"
"305","57","2017","281404.20","aufwand","CHF"
"305","61","2017","387646.80","aufwand","CHF"
"305","62","2017","3750.00","aufwand","CHF"
"305","72","2017","169272.15","aufwand","CHF"
"305","73","2017","36239.55","aufwand","CHF"
"305","77","2017","92637.95","aufwand","CHF"
"305","81","2017","425.20","aufwand","CHF"
"305","82","2017","33838.40","aufwand","CHF"
"305","87","2017","25044.35","aufwand","CHF"
"305","96","2017","72318.15","aufwand","CHF"
"306","53","2017","149064.00","aufwand","CHF"
"309","02","2017","164679.65","aufwand","CHF"
"309","11","2017","41791.85","aufwand","CHF"
"309","12","2017","150.00","aufwand","CHF"
"309","14","2017","46394.10","aufwand","CHF"
"309","15","2017","11227.35","aufwand","CHF"
"309","21","2017","130907.81","aufwand","CHF"
"309","32","2017","7131.12","aufwand","CHF"
"309","34","2017","7339.70","aufwand","CHF"
"309","53","2017","4740.90","aufwand","CHF"
"309","54","2017","29552.45","aufwand","CHF"
"309","57","2017","15158.90","aufwand","CHF"
"309","61","2017","17973.35","aufwand","CHF"
"309","72","2017","1285.35","aufwand","CHF"
"309","73","2017","1527.60","aufwand","CHF"
"309","77","2017","8288.65","aufwand","CHF"
"309","82","2017","853.75","aufwand","CHF"
"309","87","2017","550.00","aufwand","CHF"
"310","01","2017","72841.15","aufwand","CHF"
"310","02","2017","203333.43","aufwand","CHF"
"310","11","2017","15313.50","aufwand","CHF"
