"arten","funk","jahr","value","dim","unit"
"100","","2015","14464227.01","bilanz","CHF"
"101","","2015","22817550.38","bilanz","CHF"
"104","","2015","704159.85","bilanz","CHF"
"106","","2015","1017690.00","bilanz","CHF"
"107","","2015","14315901.50","bilanz","CHF"
"108","","2015","103794951.00","bilanz","CHF"
"109","","2015","229615.71","bilanz","CHF"
"140","","2015","64939000.00","bilanz","CHF"
"142","","2015","1007000.00","bilanz","CHF"
"143","","2015","5056900.00","bilanz","CHF"
"146","","2015","2236000.00","bilanz","CHF"
"200","","2015","49649593.83","bilanz","CHF"
"201","","2015","10000000.00","bilanz","CHF"
"204","","2015","2848587.67","bilanz","CHF"
"206","","2015","54750000.00","bilanz","CHF"
"208","","2015","3049917.40","bilanz","CHF"
"209","","2015","15078306.14","bilanz","CHF"
"299","","2015","95206590.41","bilanz","CHF"
"300","01","2015","701284.80","aufwand","CHF"
"300","02","2015","5236.25","aufwand","CHF"
"300","11","2015","467.40","aufwand","CHF"
"300","15","2015","114473.20","aufwand","CHF"
"300","16","2015","28826.30","aufwand","CHF"
"300","21","2015","323238.35","aufwand","CHF"
"300","31","2015","2600.00","aufwand","CHF"
"300","34","2015","118.10","aufwand","CHF"
"300","57","2015","42976.20","aufwand","CHF"
"300","61","2015","639.60","aufwand","CHF"
"300","73","2015","4875.35","aufwand","CHF"
"300","75","2015","1032.00","aufwand","CHF"
"300","87","2015","541.20","aufwand","CHF"
"300","96","2015","118.10","aufwand","CHF"
"301","02","2015","3271314.85","aufwand","CHF"
"301","11","2015","1263312.00","aufwand","CHF"
"301","12","2015","67298.40","aufwand","CHF"
"301","14","2015","2456785.55","aufwand","CHF"
"301","15","2015","814910.85","aufwand","CHF"
"301","16","2015","153133.60","aufwand","CHF"
"301","21","2015","2846103.40","aufwand","CHF"
"301","34","2015","655477.50","aufwand","CHF"
"301","42","2015","62525.80","aufwand","CHF"
"301","43","2015","321475.40","aufwand","CHF"
"301","53","2015","549931.55","aufwand","CHF"
"301","54","2015","2438686.15","aufwand","CHF"
"301","57","2015","1138275.00","aufwand","CHF"
"301","61","2015","1703002.00","aufwand","CHF"
"301","62","2015","21250.00","aufwand","CHF"
"301","72","2015","722270.45","aufwand","CHF"
"301","73","2015","135055.50","aufwand","CHF"
"301","77","2015","431315.40","aufwand","CHF"
"301","81","2015","5330.30","aufwand","CHF"
"301","82","2015","200663.60","aufwand","CHF"
"301","87","2015","111099.85","aufwand","CHF"
"301","96","2015","233573.50","aufwand","CHF"
"302","21","2015","4731024.25","aufwand","CHF"
"303","11","2015","1630.00","aufwand","CHF"
"303","14","2015","6368.35","aufwand","CHF"
"304","11","2015","10393.20","aufwand","CHF"
"304","15","2015","24415.50","aufwand","CHF"
"304","16","2015","2299.65","aufwand","CHF"
"304","21","2015","4740.55","aufwand","CHF"
"304","77","2015","1050.00","aufwand","CHF"
"305","01","2015","152482.45","aufwand","CHF"
"305","02","2015","701529.40","aufwand","CHF"
"305","11","2015","251738.10","aufwand","CHF"
"305","12","2015","12925.95","aufwand","CHF"
"305","14","2015","499125.70","aufwand","CHF"
"305","15","2015","92692.95","aufwand","CHF"
"305","16","2015","32842.70","aufwand","CHF"
"305","21","2015","1517019.40","aufwand","CHF"
"305","34","2015","119745.55","aufwand","CHF"
"305","42","2015","4556.95","aufwand","CHF"
"305","43","2015","11433.35","aufwand","CHF"
"305","53","2015","119315.75","aufwand","CHF"
"305","54","2015","389953.55","aufwand","CHF"
"305","57","2015","244622.40","aufwand","CHF"
"305","61","2015","378910.85","aufwand","CHF"
"305","62","2015","3750.00","aufwand","CHF"
"305","72","2015","168810.50","aufwand","CHF"
"305","73","2015","34973.00","aufwand","CHF"
"305","77","2015","92008.10","aufwand","CHF"
"305","81","2015","412.90","aufwand","CHF"
"305","82","2015","56887.80","aufwand","CHF"
"305","87","2015","26635.70","aufwand","CHF"
"305","96","2015","46332.75","aufwand","CHF"
"306","53","2015","57549.00","aufwand","CHF"
"309","02","2015","177644.75","aufwand","CHF"
"309","11","2015","47654.00","aufwand","CHF"
"309","12","2015","540.00","aufwand","CHF"
"309","14","2015","32833.34","aufwand","CHF"
"309","15","2015","22854.95","aufwand","CHF"
"309","16","2015","13677.05","aufwand","CHF"
"309","21","2015","150090.85","aufwand","CHF"
"309","34","2015","10381.20","aufwand","CHF"
"309","53","2015","7230.00","aufwand","CHF"
"309","54","2015","41360.00","aufwand","CHF"
"309","57","2015","23373.05","aufwand","CHF"
"309","61","2015","14692.70","aufwand","CHF"
"309","72","2015","25195.90","aufwand","CHF"
"309","73","2015","1007.60","aufwand","CHF"
"309","77","2015","1578.10","aufwand","CHF"
"309","82","2015","1225.10","aufwand","CHF"
"309","87","2015","160.00","aufwand","CHF"
"309","96","2015","4518.70","aufwand","CHF"
"310","01","2015","105041.25","aufwand","CHF"
"310","02","2015","168510.55","aufwand","CHF"
"310","11","2015","19675.30","aufwand","CHF"
"310","14","2015","82706.34","aufwand","CHF"
"310","15","2015","22145.25","aufwand","CHF"
"310","16","2015","1000.00","aufwand","CHF"
"310","21","2015","1564774.54","aufwand","CHF"
"310","34","2015","72600.85","aufwand","CHF"
"310","43","2015","23984.75","aufwand","CHF"
"310","53","2015","5320.35","aufwand","CHF"
"310","54","2015","178646.25","aufwand","CHF"
"310","57","2015","12084.08","aufwand","CHF"
"310","61","2015","366094.76","aufwand","CHF"
"310","72","2015","7310.10","aufwand","CHF"
"310","73","2015","10996.05","aufwand","CHF"
"310","75","2015","819.45","aufwand","CHF"
"310","77","2015","75524.15","aufwand","CHF"
"310","82","2015","20560.50","aufwand","CHF"
"310","87","2015","409.05","aufwand","CHF"
"310","96","2015","1211.90","aufwand","CHF"
"311","02","2015","168941.81","aufwand","CHF"
"311","11","2015","14077.71","aufwand","CHF"
"311","14","2015","2200.95","aufwand","CHF"
"311","15","2015","80112.25","aufwand","CHF"
"311","21","2015","182455.70","aufwand","CHF"
"311","32","2015","12253.95","aufwand","CHF"
"311","34","2015","32992.25","aufwand","CHF"
"311","42","2015","21318.20","aufwand","CHF"
"311","53","2015","19061.10","aufwand","CHF"
"311","54","2015","7787.15","aufwand","CHF"
"311","57","2015","1401.85","aufwand","CHF"
"311","61","2015","96029.69","aufwand","CHF"
"311","72","2015","50000.00","aufwand","CHF"
"311","77","2015","29629.65","aufwand","CHF"
"311","82","2015","103.05","aufwand","CHF"
"312","02","2015","231949.65","aufwand","CHF"
"312","16","2015","5394.40","aufwand","CHF"
"312","21","2015","601305.35","aufwand","CHF"
"312","34","2015","235798.25","aufwand","CHF"
"312","42","2015","1237.65","aufwand","CHF"
"312","54","2015","1984.15","aufwand","CHF"
"312","57","2015","54547.90","aufwand","CHF"
"312","61","2015","2998.90","aufwand","CHF"
"312","71","2015","124148.10","aufwand","CHF"
"312","72","2015","39022.60","aufwand","CHF"
"312","77","2015","23846.05","aufwand","CHF"
"312","82","2015","957.85","aufwand","CHF"
"312","96","2015","426900.05","aufwand","CHF"
"313","01","2015","364876.35","aufwand","CHF"
"313","02","2015","75949.31","aufwand","CHF"
"313","11","2015","146374.32","aufwand","CHF"
"313","12","2015","5714.25","aufwand","CHF"
"313","14","2015","345039.39","aufwand","CHF"
"313","15","2015","202311.55","aufwand","CHF"
"313","16","2015","75871.58","aufwand","CHF"
"313","21","2015","1090433.10","aufwand","CHF"
"313","31","2015","10878.25","aufwand","CHF"
"313","32","2015","25000.00","aufwand","CHF"
"313","34","2015","17190.40","aufwand","CHF"
"313","42","2015","31950.55","aufwand","CHF"
"313","43","2015","29101.00","aufwand","CHF"
"313","53","2015","76242.70","aufwand","CHF"
"313","54","2015","174960.70","aufwand","CHF"
"313","57","2015","244510.27","aufwand","CHF"
"313","61","2015","1471333.71","aufwand","CHF"
"313","62","2015","37239.20","aufwand","CHF"
"313","72","2015","1370996.67","aufwand","CHF"
"313","73","2015","953574.55","aufwand","CHF"
"313","75","2015","8300.90","aufwand","CHF"
"313","77","2015","364125.80","aufwand","CHF"
"313","79","2015","13429.65","aufwand","CHF"
"313","82","2015","51145.65","aufwand","CHF"
"313","85","2015","651.20","aufwand","CHF"
"313","87","2015","23782.55","aufwand","CHF"
"313","96","2015","163962.64","aufwand","CHF"
"314","02","2015","511112.95","aufwand","CHF"
"314","15","2015","2088.25","aufwand","CHF"
