"arten","funk","jahr","value","dim","unit"
"100","","2019","6879720.71","bilanz","CHF"
"101","","2019","3739781.01","bilanz","CHF"
"104","","2019","686368.33","bilanz","CHF"
"106","","2019","191854.90","bilanz","CHF"
"107","","2019","1673000.00","bilanz","CHF"
"108","","2019","9752601.00","bilanz","CHF"
"140","","2019","16456499.35","bilanz","CHF"
"142","","2019","299854.85","bilanz","CHF"
"144","","2019","6933.59","bilanz","CHF"
"146","","2019","278327.90","bilanz","CHF"
"200","","2019","5010027.80","bilanz","CHF"
"204","","2019","223078.84","bilanz","CHF"
"205","","2019","345065.00","bilanz","CHF"
"206","","2019","6660000.00","bilanz","CHF"
"208","","2019","546000.00","bilanz","CHF"
"209","","2019","653919.38","bilanz","CHF"
"290","","2019","5830217.19","bilanz","CHF"
"299","","2019","20696633.43","bilanz","CHF"
"300","01","2019","180149.00","aufwand","CHF"
"300","15","2019","38300.00","aufwand","CHF"
"300","21","2019","99314.75","aufwand","CHF"
"300","32","2019","24787.50","aufwand","CHF"
"300","34","2019","275.40","aufwand","CHF"
"300","53","2019","720.90","aufwand","CHF"
"300","75","2019","3065.80","aufwand","CHF"
"301","02","2019","1092670.37","aufwand","CHF"
"301","11","2019","28730.00","aufwand","CHF"
"301","12","2019","3998.40","aufwand","CHF"
"301","14","2019","155100.30","aufwand","CHF"
"301","15","2019","122686.01","aufwand","CHF"
"301","16","2019","1020.00","aufwand","CHF"
"301","21","2019","1365657.01","aufwand","CHF"
"301","32","2019","43055.55","aufwand","CHF"
"301","34","2019","27584.29","aufwand","CHF"
"301","43","2019","5436.95","aufwand","CHF"
"301","49","2019","33405.00","aufwand","CHF"
"301","53","2019","3969.60","aufwand","CHF"
"301","57","2019","190013.80","aufwand","CHF"
"301","61","2019","274854.88","aufwand","CHF"
"301","71","2019","188239.80","aufwand","CHF"
"301","72","2019","31346.93","aufwand","CHF"
"301","73","2019","74151.70","aufwand","CHF"
"301","74","2019","24422.63","aufwand","CHF"
"301","77","2019","797.30","aufwand","CHF"
"301","81","2019","6502.80","aufwand","CHF"
"301","82","2019","59620.35","aufwand","CHF"
"301","96","2019","49297.20","aufwand","CHF"
