"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","194804723.23","bilanz","gdn_sz","CHF","fs"
"101","","2021","203207733.19","bilanz","gdn_sz","CHF","fs"
"102","","2021","9307969.99","bilanz","gdn_sz","CHF","fs"
"104","","2021","21960957.18","bilanz","gdn_sz","CHF","fs"
"106","","2021","706402.48","bilanz","gdn_sz","CHF","fs"
"107","","2021","22195070.1","bilanz","gdn_sz","CHF","fs"
"108","","2021","353613012.33","bilanz","gdn_sz","CHF","fs"
"109","","2021","","bilanz","gdn_sz","CHF","fs"
"140","","2021","640371871.09","bilanz","gdn_sz","CHF","fs"
"141","","2021","","bilanz","gdn_sz","CHF","fs"
"142","","2021","362821.66","bilanz","gdn_sz","CHF","fs"
"143","","2021","","bilanz","gdn_sz","CHF","fs"
"144","","2021","12299725.3","bilanz","gdn_sz","CHF","fs"
"145","","2021","36938895","bilanz","gdn_sz","CHF","fs"
"146","","2021","63945966.69","bilanz","gdn_sz","CHF","fs"
"147","","2021","","bilanz","gdn_sz","CHF","fs"
"148","","2021","-16728363.24","bilanz","gdn_sz","CHF","fs"
"200","","2021","140212697.96","bilanz","gdn_sz","CHF","fs"
"201","","2021","129159084.74","bilanz","gdn_sz","CHF","fs"
"204","","2021","10542096.11","bilanz","gdn_sz","CHF","fs"
"205","","2021","13839518.77","bilanz","gdn_sz","CHF","fs"
"206","","2021","439558487.14","bilanz","gdn_sz","CHF","fs"
"207","","2021","","bilanz","gdn_sz","CHF","fs"
"208","","2021","7587744.85","bilanz","gdn_sz","CHF","fs"
"209","","2021","12172434.3","bilanz","gdn_sz","CHF","fs"
"290","","2021","39749243.04","bilanz","gdn_sz","CHF","fs"
"292","","2021","","bilanz","gdn_sz","CHF","fs"
"293","","2021","","bilanz","gdn_sz","CHF","fs"
"294","","2021","","bilanz","gdn_sz","CHF","fs"
"295","","2021","1051226.5","bilanz","gdn_sz","CHF","fs"
"296","","2021","127684344.75","bilanz","gdn_sz","CHF","fs"
"298","","2021","","bilanz","gdn_sz","CHF","fs"
"299","","2021","621429906.84","bilanz","gdn_sz","CHF","fs"
"empty","","2021","","er","gdn_sz","CHF","fs"
"empty","","2021","","er","gdn_sz","CHF","fs"
"empty","","2021","","er","gdn_sz","CHF","fs"
"empty","","2021","","er","gdn_sz","CHF","fs"
"300","","2021","10493265.01","aufwand","gdn_sz","CHF","fs"
"301","","2021","103291299.48","aufwand","gdn_sz","CHF","fs"
"302","","2021","155115105.74","aufwand","gdn_sz","CHF","fs"
"303","","2021","788625.35","aufwand","gdn_sz","CHF","fs"
"304","","2021","1514929.6","aufwand","gdn_sz","CHF","fs"
"305","","2021","50090785.16","aufwand","gdn_sz","CHF","fs"
"306","","2021","1639711.05","aufwand","gdn_sz","CHF","fs"
"309","","2021","3815086.67","aufwand","gdn_sz","CHF","fs"
"310","","2021","14066835.37","aufwand","gdn_sz","CHF","fs"
"311","","2021","9370869.86","aufwand","gdn_sz","CHF","fs"
"312","","2021","10266499.05","aufwand","gdn_sz","CHF","fs"
"313","","2021","65669155.1","aufwand","gdn_sz","CHF","fs"
"314","","2021","35979303.47","aufwand","gdn_sz","CHF","fs"
"315","","2021","9740833.12","aufwand","gdn_sz","CHF","fs"
"316","","2021","7884950.79","aufwand","gdn_sz","CHF","fs"
"317","","2021","2585353.45","aufwand","gdn_sz","CHF","fs"
"318","","2021","-188432.43","aufwand","gdn_sz","CHF","fs"
"319","","2021","2467908.07","aufwand","gdn_sz","CHF","fs"
"320","","2021","","aufwand","gdn_sz","CHF","fs"
"331","","2021","","aufwand","gdn_sz","CHF","fs"
"337","","2021","40035794.55","aufwand","gdn_sz","CHF","fs"
"338","","2021","","aufwand","gdn_sz","CHF","fs"
"340","","2021","3208871.53","aufwand","gdn_sz","CHF","fs"
"341","","2021","1944.31","aufwand","gdn_sz","CHF","fs"
"342","","2021","14065.53","aufwand","gdn_sz","CHF","fs"
"343","","2021","1610113.13","aufwand","gdn_sz","CHF","fs"
"344","","2021","322429.52","aufwand","gdn_sz","CHF","fs"
